,Date,Airline,Number of Delays,Total Flights,Percent Delayed,date_order,Airline Name
3098,2018-06-26,YX,374.0,1946.0,0.19218910585817062,177,Republic Airline (2017 - )
3099,2018-06-27,9E,320.0,1580.0,0.20253164556962025,178,Endeavor Air Inc. (2013 - )
3100,2018-06-27,AA,1260.0,5382.0,0.23411371237458195,178,American Airlines Inc. (1960 - )
3101,2018-06-27,AS,190.0,1574.0,0.1207115628970775,178,Alaska Airlines Inc. (1960 - )
3102,2018-06-27,B6,512.0,1740.0,0.2942528735632184,178,JetBlue Airways (2000 - )
3103,2018-06-27,DL,1236.0,5866.0,0.21070576201841118,178,Delta Air Lines Inc. (1960 - )
3104,2018-06-27,EV,234.0,1104.0,0.21195652173913043,178,ExpressJet Airlines LLC (2019 - )
3105,2018-06-27,F9,220.0,668.0,0.32934131736526945,178,Frontier Airlines Inc. (1994 - )
3106,2018-06-27,G4,170.0,596.0,0.28523489932885904,178,Allegiant Air (2000 - )
3107,2018-06-27,HA,26.0,482.0,0.05394190871369295,178,Hawaiian Airlines Inc. (1960 - )
3108,2018-06-27,MQ,340.0,1808.0,0.18805309734513273,178,American Eagle Airlines Inc. (1998 - 2014)
3109,2018-06-27,NK,232.0,1038.0,0.22350674373795762,178,Spirit Air Lines (1992 - )
3110,2018-06-27,OH,420.0,1636.0,0.2567237163814181,178,PSA Airlines Inc. (2015 - )
3111,2018-06-27,OO,770.0,4738.0,0.16251582946390883,178,SkyWest Airlines Inc. (2003 - )
3112,2018-06-27,UA,794.0,3852.0,0.20612668743509865,178,United Air Lines Inc. (1960 - )
3113,2018-06-27,WN,1864.0,7996.0,0.23311655827913957,178,Southwest Airlines Co. (1979 - )
3114,2018-06-27,YV,138.0,1258.0,0.10969793322734499,178,Mesa Airlines Inc. (1995 - )
3115,2018-06-27,YX,286.0,1942.0,0.14727085478887744,178,Republic Airline (2017 - )
3116,2018-06-28,9E,660.0,1568.0,0.42091836734693877,179,Endeavor Air Inc. (2013 - )
3117,2018-06-28,AA,1340.0,5422.0,0.24714127628181484,179,American Airlines Inc. (1960 - )
3118,2018-06-28,AS,222.0,1608.0,0.13805970149253732,179,Alaska Airlines Inc. (1960 - )
3119,2018-06-28,B6,920.0,1770.0,0.519774011299435,179,JetBlue Airways (2000 - )
3120,2018-06-28,DL,2506.0,5938.0,0.4220276187268441,179,Delta Air Lines Inc. (1960 - )
3121,2018-06-28,EV,316.0,1110.0,0.28468468468468466,179,ExpressJet Airlines LLC (2019 - )
3122,2018-06-28,F9,306.0,688.0,0.44476744186046513,179,Frontier Airlines Inc. (1994 - )
3123,2018-06-28,G4,258.0,770.0,0.33506493506493507,179,Allegiant Air (2000 - )
3124,2018-06-28,HA,18.0,480.0,0.0375,179,Hawaiian Airlines Inc. (1960 - )
3125,2018-06-28,MQ,430.0,1832.0,0.23471615720524017,179,American Eagle Airlines Inc. (1998 - 2014)
3126,2018-06-28,NK,266.0,1036.0,0.25675675675675674,179,Spirit Air Lines (1992 - )
3127,2018-06-28,OH,412.0,1636.0,0.25183374083129584,179,PSA Airlines Inc. (2015 - )
3128,2018-06-28,OO,872.0,4750.0,0.18357894736842106,179,SkyWest Airlines Inc. (2003 - )
3129,2018-06-28,UA,1016.0,3856.0,0.26348547717842324,179,United Air Lines Inc. (1960 - )
3130,2018-06-28,WN,2378.0,7996.0,0.29739869934967483,179,Southwest Airlines Co. (1979 - )
3131,2018-06-28,YV,166.0,1268.0,0.1309148264984227,179,Mesa Airlines Inc. (1995 - )
3132,2018-06-28,YX,654.0,1944.0,0.33641975308641975,179,Republic Airline (2017 - )
3133,2018-06-29,9E,352.0,1568.0,0.22448979591836735,180,Endeavor Air Inc. (2013 - )
3134,2018-06-29,AA,1110.0,5428.0,0.2044952100221076,180,American Airlines Inc. (1960 - )
3135,2018-06-29,AS,164.0,1602.0,0.10237203495630462,180,Alaska Airlines Inc. (1960 - )
3136,2018-06-29,B6,580.0,1770.0,0.327683615819209,180,JetBlue Airways (2000 - )
3137,2018-06-29,DL,1188.0,5958.0,0.19939577039274925,180,Delta Air Lines Inc. (1960 - )
3138,2018-06-29,EV,198.0,1154.0,0.17157712305025996,180,ExpressJet Airlines LLC (2019 - )
3139,2018-06-29,F9,272.0,698.0,0.38968481375358166,180,Frontier Airlines Inc. (1994 - )
3140,2018-06-29,G4,238.0,794.0,0.29974811083123426,180,Allegiant Air (2000 - )
3141,2018-06-29,HA,40.0,512.0,0.078125,180,Hawaiian Airlines Inc. (1960 - )
3142,2018-06-29,MQ,324.0,1832.0,0.17685589519650655,180,American Eagle Airlines Inc. (1998 - 2014)
3143,2018-06-29,NK,216.0,1050.0,0.2057142857142857,180,Spirit Air Lines (1992 - )
3144,2018-06-29,OH,284.0,1636.0,0.17359413202933985,180,PSA Airlines Inc. (2015 - )
3145,2018-06-29,OO,694.0,4742.0,0.14635175031632222,180,SkyWest Airlines Inc. (2003 - )
3146,2018-06-29,UA,690.0,3862.0,0.17866390471258414,180,United Air Lines Inc. (1960 - )
3147,2018-06-29,WN,1580.0,8004.0,0.19740129935032483,180,Southwest Airlines Co. (1979 - )
3148,2018-06-29,YV,144.0,1278.0,0.11267605633802817,180,Mesa Airlines Inc. (1995 - )
3149,2018-06-29,YX,360.0,1924.0,0.18711018711018712,180,Republic Airline (2017 - )
3150,2018-06-30,9E,138.0,1188.0,0.11616161616161616,181,Endeavor Air Inc. (2013 - )
3151,2018-06-30,AA,944.0,4738.0,0.19924018573237653,181,American Airlines Inc. (1960 - )
3152,2018-06-30,AS,190.0,1426.0,0.1332398316970547,181,Alaska Airlines Inc. (1960 - )
3153,2018-06-30,B6,370.0,1676.0,0.220763723150358,181,JetBlue Airways (2000 - )
3154,2018-06-30,DL,590.0,4992.0,0.11818910256410256,181,Delta Air Lines Inc. (1960 - )
3155,2018-06-30,EV,76.0,1032.0,0.07364341085271318,181,ExpressJet Airlines LLC (2019 - )
3156,2018-06-30,F9,302.0,670.0,0.4507462686567164,181,Frontier Airlines Inc. (1994 - )
3157,2018-06-30,G4,234.0,592.0,0.3952702702702703,181,Allegiant Air (2000 - )
3158,2018-06-30,HA,28.0,488.0,0.05737704918032787,181,Hawaiian Airlines Inc. (1960 - )
3159,2018-06-30,MQ,168.0,1436.0,0.116991643454039,181,American Eagle Airlines Inc. (1998 - 2014)
3160,2018-06-30,NK,162.0,1036.0,0.15637065637065636,181,Spirit Air Lines (1992 - )
3161,2018-06-30,OH,224.0,1434.0,0.15620641562064155,181,PSA Airlines Inc. (2015 - )
3162,2018-06-30,OO,498.0,3956.0,0.12588473205257836,181,SkyWest Airlines Inc. (2003 - )
3163,2018-06-30,UA,652.0,3328.0,0.19591346153846154,181,United Air Lines Inc. (1960 - )
3164,2018-06-30,WN,1834.0,6976.0,0.262901376146789,181,Southwest Airlines Co. (1979 - )
3165,2018-06-30,YV,116.0,1240.0,0.0935483870967742,181,Mesa Airlines Inc. (1995 - )
3166,2018-06-30,YX,156.0,1546.0,0.10090556274256145,181,Republic Airline (2017 - )
3167,2018-08-01,9E,278.0,789.0,0.3523447401774398,182,Endeavor Air Inc. (2013 - )
3168,2018-08-01,AA,767.0,2707.0,0.2833394902105652,182,American Airlines Inc. (1960 - )
3169,2018-08-01,AS,154.0,786.0,0.19592875318066158,182,Alaska Airlines Inc. (1960 - )
3170,2018-08-01,B6,313.0,866.0,0.36143187066974597,182,JetBlue Airways (2000 - )
3171,2018-08-01,DL,895.0,3010.0,0.2973421926910299,182,Delta Air Lines Inc. (1960 - )
3172,2018-08-01,EV,146.0,556.0,0.26258992805755393,182,ExpressJet Airlines LLC (2019 - )
3173,2018-08-01,F9,86.0,336.0,0.25595238095238093,182,Frontier Airlines Inc. (1994 - )
3174,2018-08-01,G4,51.0,256.0,0.19921875,182,Allegiant Air (2000 - )
3175,2018-08-01,HA,9.0,240.0,0.0375,182,Hawaiian Airlines Inc. (1960 - )
3176,2018-08-01,MQ,222.0,888.0,0.25,182,American Eagle Airlines Inc. (1998 - 2014)
3177,2018-08-01,NK,127.0,519.0,0.24470134874759153,182,Spirit Air Lines (1992 - )
3178,2018-08-01,OH,301.0,822.0,0.3661800486618005,182,PSA Airlines Inc. (2015 - )
3179,2018-08-01,OO,523.0,2381.0,0.21965560688786223,182,SkyWest Airlines Inc. (2003 - )
3180,2018-08-01,UA,450.0,1924.0,0.2338877338877339,182,United Air Lines Inc. (1960 - )
3181,2018-08-01,WN,1052.0,4006.0,0.26260609086370446,182,Southwest Airlines Co. (1979 - )
3182,2018-08-01,YV,152.0,651.0,0.23348694316436253,182,Mesa Airlines Inc. (1995 - )
3183,2018-08-01,YX,276.0,947.0,0.2914466737064414,182,Republic Airline (2017 - )
3184,2018-08-02,9E,234.0,785.0,0.2980891719745223,183,Endeavor Air Inc. (2013 - )
3185,2018-08-02,AA,963.0,2729.0,0.3528765115426896,183,American Airlines Inc. (1960 - )
3186,2018-08-02,AS,279.0,793.0,0.35182849936948296,183,Alaska Airlines Inc. (1960 - )
3187,2018-08-02,B6,362.0,873.0,0.4146620847651776,183,JetBlue Airways (2000 - )
3188,2018-08-02,DL,876.0,3034.0,0.2887277521423863,183,Delta Air Lines Inc. (1960 - )
3189,2018-08-02,EV,104.0,556.0,0.18705035971223022,183,ExpressJet Airlines LLC (2019 - )
3190,2018-08-02,F9,149.0,347.0,0.42939481268011526,183,Frontier Airlines Inc. (1994 - )
3191,2018-08-02,G4,92.0,378.0,0.24338624338624337,183,Allegiant Air (2000 - )
3192,2018-08-02,HA,12.0,242.0,0.049586776859504134,183,Hawaiian Airlines Inc. (1960 - )
3193,2018-08-02,MQ,213.0,896.0,0.23772321428571427,183,American Eagle Airlines Inc. (1998 - 2014)
3194,2018-08-02,NK,156.0,518.0,0.30115830115830117,183,Spirit Air Lines (1992 - )
3195,2018-08-02,OH,345.0,822.0,0.4197080291970803,183,PSA Airlines Inc. (2015 - )
3196,2018-08-02,OO,492.0,2414.0,0.20381110190555096,183,SkyWest Airlines Inc. (2003 - )
3197,2018-08-02,UA,600.0,1929.0,0.3110419906687403,183,United Air Lines Inc. (1960 - )
3198,2018-08-02,WN,1419.0,4006.0,0.35421867199201196,183,Southwest Airlines Co. (1979 - )
3199,2018-08-02,YV,146.0,653.0,0.22358346094946402,183,Mesa Airlines Inc. (1995 - )
3200,2018-08-02,YX,213.0,952.0,0.22373949579831934,183,Republic Airline (2017 - )
3201,2018-08-03,9E,183.0,787.0,0.23252858958068615,184,Endeavor Air Inc. (2013 - )
3202,2018-08-03,AA,976.0,2733.0,0.3571167215514087,184,American Airlines Inc. (1960 - )
3203,2018-08-03,AS,226.0,796.0,0.28391959798994976,184,Alaska Airlines Inc. (1960 - )
3204,2018-08-03,B6,396.0,875.0,0.45257142857142857,184,JetBlue Airways (2000 - )
3205,2018-08-03,DL,1015.0,3035.0,0.3344316309719934,184,Delta Air Lines Inc. (1960 - )
3206,2018-08-03,EV,75.0,559.0,0.13416815742397137,184,ExpressJet Airlines LLC (2019 - )
3207,2018-08-03,F9,159.0,353.0,0.45042492917847027,184,Frontier Airlines Inc. (1994 - )
3208,2018-08-03,G4,79.0,388.0,0.2036082474226804,184,Allegiant Air (2000 - )
3209,2018-08-03,HA,19.0,254.0,0.07480314960629922,184,Hawaiian Airlines Inc. (1960 - )
3210,2018-08-03,MQ,123.0,896.0,0.13727678571428573,184,American Eagle Airlines Inc. (1998 - 2014)
3211,2018-08-03,NK,153.0,524.0,0.2919847328244275,184,Spirit Air Lines (1992 - )
3212,2018-08-03,OH,359.0,822.0,0.4367396593673966,184,PSA Airlines Inc. (2015 - )
3213,2018-08-03,OO,642.0,2418.0,0.2655086848635236,184,SkyWest Airlines Inc. (2003 - )
3214,2018-08-03,UA,606.0,1925.0,0.3148051948051948,184,United Air Lines Inc. (1960 - )
3215,2018-08-03,WN,1292.0,4012.0,0.3220338983050847,184,Southwest Airlines Co. (1979 - )
3216,2018-08-03,YV,141.0,655.0,0.2152671755725191,184,Mesa Airlines Inc. (1995 - )
3217,2018-08-03,YX,206.0,958.0,0.2150313152400835,184,Republic Airline (2017 - )
3218,2018-08-04,9E,119.0,538.0,0.2211895910780669,185,Endeavor Air Inc. (2013 - )
3219,2018-08-04,AA,702.0,2371.0,0.2960776043863349,185,American Airlines Inc. (1960 - )
3220,2018-08-04,AS,97.0,714.0,0.13585434173669467,185,Alaska Airlines Inc. (1960 - )
3221,2018-08-04,B6,369.0,825.0,0.44727272727272727,185,JetBlue Airways (2000 - )
3222,2018-08-04,DL,362.0,2371.0,0.15267819485449177,185,Delta Air Lines Inc. (1960 - )
3223,2018-08-04,EV,81.0,504.0,0.16071428571428573,185,ExpressJet Airlines LLC (2019 - )
3224,2018-08-04,F9,112.0,338.0,0.33136094674556216,185,Frontier Airlines Inc. (1994 - )
3225,2018-08-04,G4,74.0,258.0,0.2868217054263566,185,Allegiant Air (2000 - )
3226,2018-08-04,HA,8.0,245.0,0.0326530612244898,185,Hawaiian Airlines Inc. (1960 - )
3227,2018-08-04,MQ,110.0,701.0,0.15691868758915833,185,American Eagle Airlines Inc. (1998 - 2014)
3228,2018-08-04,NK,96.0,520.0,0.18461538461538463,185,Spirit Air Lines (1992 - )
3229,2018-08-04,OH,155.0,710.0,0.21830985915492956,185,PSA Airlines Inc. (2015 - )
3230,2018-08-04,OO,369.0,1963.0,0.1879775853285787,185,SkyWest Airlines Inc. (2003 - )
3231,2018-08-04,UA,461.0,1665.0,0.2768768768768769,185,United Air Lines Inc. (1960 - )
3232,2018-08-04,WN,793.0,3496.0,0.22683066361556065,185,Southwest Airlines Co. (1979 - )
3233,2018-08-04,YV,101.0,629.0,0.16057233704292528,185,Mesa Airlines Inc. (1995 - )
3234,2018-08-04,YX,108.0,761.0,0.14191852825229961,185,Republic Airline (2017 - )
3235,2018-08-05,9E,40.0,725.0,0.05517241379310345,186,Endeavor Air Inc. (2013 - )
3236,2018-08-05,AA,508.0,2596.0,0.19568567026194145,186,American Airlines Inc. (1960 - )
3237,2018-08-05,AS,95.0,773.0,0.12289780077619664,186,Alaska Airlines Inc. (1960 - )
3238,2018-08-05,B6,210.0,868.0,0.24193548387096775,186,JetBlue Airways (2000 - )
3239,2018-08-05,DL,366.0,2921.0,0.12529955494693598,186,Delta Air Lines Inc. (1960 - )
3240,2018-08-05,EV,53.0,561.0,0.0944741532976827,186,ExpressJet Airlines LLC (2019 - )
3241,2018-08-05,F9,108.0,347.0,0.3112391930835735,186,Frontier Airlines Inc. (1994 - )
3242,2018-08-05,G4,61.0,382.0,0.15968586387434555,186,Allegiant Air (2000 - )
3243,2018-08-05,HA,33.0,252.0,0.13095238095238096,186,Hawaiian Airlines Inc. (1960 - )
3244,2018-08-05,MQ,86.0,866.0,0.09930715935334873,186,American Eagle Airlines Inc. (1998 - 2014)
3245,2018-08-05,NK,64.0,519.0,0.1233140655105973,186,Spirit Air Lines (1992 - )
3246,2018-08-05,OH,167.0,797.0,0.2095357590966123,186,PSA Airlines Inc. (2015 - )
3247,2018-08-05,OO,455.0,2317.0,0.19637462235649547,186,SkyWest Airlines Inc. (2003 - )
3248,2018-08-05,UA,272.0,1822.0,0.14928649835345773,186,United Air Lines Inc. (1960 - )
3249,2018-08-05,WN,873.0,3896.0,0.22407597535934293,186,Southwest Airlines Co. (1979 - )
3250,2018-08-05,YV,105.0,648.0,0.16203703703703703,186,Mesa Airlines Inc. (1995 - )
3251,2018-08-05,YX,81.0,901.0,0.08990011098779134,186,Republic Airline (2017 - )
3252,2018-08-06,9E,155.0,782.0,0.19820971867007672,187,Endeavor Air Inc. (2013 - )
3253,2018-08-06,AA,665.0,2709.0,0.2454780361757106,187,American Airlines Inc. (1960 - )
3254,2018-08-06,AS,92.0,790.0,0.11645569620253164,187,Alaska Airlines Inc. (1960 - )
3255,2018-08-06,B6,197.0,874.0,0.22540045766590389,187,JetBlue Airways (2000 - )
3256,2018-08-06,DL,347.0,3038.0,0.1142198815009875,187,Delta Air Lines Inc. (1960 - )
3257,2018-08-06,EV,106.0,556.0,0.1906474820143885,187,ExpressJet Airlines LLC (2019 - )
3258,2018-08-06,F9,107.0,349.0,0.30659025787965616,187,Frontier Airlines Inc. (1994 - )
3259,2018-08-06,G4,61.0,386.0,0.15803108808290156,187,Allegiant Air (2000 - )
3260,2018-08-06,HA,18.0,244.0,0.07377049180327869,187,Hawaiian Airlines Inc. (1960 - )
3261,2018-08-06,MQ,290.0,884.0,0.32805429864253394,187,American Eagle Airlines Inc. (1998 - 2014)
3262,2018-08-06,NK,105.0,524.0,0.20038167938931298,187,Spirit Air Lines (1992 - )
3263,2018-08-06,OH,250.0,812.0,0.3078817733990148,187,PSA Airlines Inc. (2015 - )
3264,2018-08-06,OO,606.0,2411.0,0.2513479883865616,187,SkyWest Airlines Inc. (2003 - )
3265,2018-08-06,UA,422.0,1935.0,0.21808785529715763,187,United Air Lines Inc. (1960 - )
3266,2018-08-06,WN,969.0,4005.0,0.24194756554307117,187,Southwest Airlines Co. (1979 - )
3267,2018-08-06,YV,151.0,655.0,0.23053435114503817,187,Mesa Airlines Inc. (1995 - )
3268,2018-08-06,YX,189.0,953.0,0.19832109129066108,187,Republic Airline (2017 - )
3269,2018-08-07,9E,194.0,787.0,0.24650571791613723,188,Endeavor Air Inc. (2013 - )
3270,2018-08-07,AA,674.0,2630.0,0.25627376425855514,188,American Airlines Inc. (1960 - )
3271,2018-08-07,AS,135.0,773.0,0.17464424320827943,188,Alaska Airlines Inc. (1960 - )
3272,2018-08-07,B6,265.0,867.0,0.30565167243367936,188,JetBlue Airways (2000 - )
3273,2018-08-07,DL,683.0,3013.0,0.22668436773979422,188,Delta Air Lines Inc. (1960 - )
3274,2018-08-07,EV,100.0,558.0,0.17921146953405018,188,ExpressJet Airlines LLC (2019 - )
3275,2018-08-07,F9,157.0,336.0,0.46726190476190477,188,Frontier Airlines Inc. (1994 - )
3276,2018-08-07,G4,23.0,140.0,0.16428571428571428,188,Allegiant Air (2000 - )
3277,2018-08-07,HA,9.0,244.0,0.036885245901639344,188,Hawaiian Airlines Inc. (1960 - )
3278,2018-08-07,MQ,190.0,876.0,0.21689497716894976,188,American Eagle Airlines Inc. (1998 - 2014)
3279,2018-08-07,NK,122.0,509.0,0.23968565815324164,188,Spirit Air Lines (1992 - )
3280,2018-08-07,OH,224.0,806.0,0.27791563275434245,188,PSA Airlines Inc. (2015 - )
3281,2018-08-07,OO,584.0,2386.0,0.24476110645431684,188,SkyWest Airlines Inc. (2003 - )
3282,2018-08-07,UA,578.0,1922.0,0.3007284079084287,188,United Air Lines Inc. (1960 - )
3283,2018-08-07,WN,1011.0,3794.0,0.26647337901950446,188,Southwest Airlines Co. (1979 - )
3284,2018-08-07,YV,167.0,644.0,0.2593167701863354,188,Mesa Airlines Inc. (1995 - )
3285,2018-08-07,YX,182.0,951.0,0.19137749737118823,188,Republic Airline (2017 - )
3286,2018-08-08,9E,216.0,790.0,0.27341772151898736,189,Endeavor Air Inc. (2013 - )
3287,2018-08-08,AA,708.0,2652.0,0.2669683257918552,189,American Airlines Inc. (1960 - )
3288,2018-08-08,AS,215.0,787.0,0.2731893265565438,189,Alaska Airlines Inc. (1960 - )
3289,2018-08-08,B6,350.0,866.0,0.40415704387990764,189,JetBlue Airways (2000 - )
3290,2018-08-08,DL,948.0,3015.0,0.3144278606965174,189,Delta Air Lines Inc. (1960 - )
3291,2018-08-08,EV,155.0,560.0,0.2767857142857143,189,ExpressJet Airlines LLC (2019 - )
3292,2018-08-08,F9,142.0,336.0,0.4226190476190476,189,Frontier Airlines Inc. (1994 - )
3293,2018-08-08,G4,44.0,230.0,0.19130434782608696,189,Allegiant Air (2000 - )
3294,2018-08-08,HA,15.0,242.0,0.06198347107438017,189,Hawaiian Airlines Inc. (1960 - )
3295,2018-08-08,MQ,177.0,876.0,0.20205479452054795,189,American Eagle Airlines Inc. (1998 - 2014)
3296,2018-08-08,NK,119.0,519.0,0.22928709055876687,189,Spirit Air Lines (1992 - )
3297,2018-08-08,OH,290.0,812.0,0.35714285714285715,189,PSA Airlines Inc. (2015 - )
3298,2018-08-08,OO,584.0,2392.0,0.24414715719063546,189,SkyWest Airlines Inc. (2003 - )
3299,2018-08-08,UA,713.0,1915.0,0.3723237597911227,189,United Air Lines Inc. (1960 - )
3300,2018-08-08,WN,1285.0,3798.0,0.3383359662980516,189,Southwest Airlines Co. (1979 - )
3301,2018-08-08,YV,161.0,646.0,0.24922600619195046,189,Mesa Airlines Inc. (1995 - )
3302,2018-08-08,YX,264.0,946.0,0.27906976744186046,189,Republic Airline (2017 - )
3303,2018-08-09,9E,190.0,786.0,0.24173027989821882,190,Endeavor Air Inc. (2013 - )
3304,2018-08-09,AA,807.0,2703.0,0.2985571587125416,190,American Airlines Inc. (1960 - )
3305,2018-08-09,AS,112.0,791.0,0.1415929203539823,190,Alaska Airlines Inc. (1960 - )
3306,2018-08-09,B6,286.0,873.0,0.32760595647193586,190,JetBlue Airways (2000 - )
3307,2018-08-09,DL,1058.0,3033.0,0.34882954170788,190,Delta Air Lines Inc. (1960 - )
3308,2018-08-09,EV,195.0,559.0,0.3488372093023256,190,ExpressJet Airlines LLC (2019 - )
3309,2018-08-09,F9,134.0,347.0,0.3861671469740634,190,Frontier Airlines Inc. (1994 - )
3310,2018-08-09,G4,64.0,370.0,0.17297297297297298,190,Allegiant Air (2000 - )
3311,2018-08-09,HA,25.0,244.0,0.10245901639344263,190,Hawaiian Airlines Inc. (1960 - )
3312,2018-08-09,MQ,199.0,886.0,0.22460496613995484,190,American Eagle Airlines Inc. (1998 - 2014)
3313,2018-08-09,NK,110.0,518.0,0.21235521235521235,190,Spirit Air Lines (1992 - )
3314,2018-08-09,OH,196.0,812.0,0.2413793103448276,190,PSA Airlines Inc. (2015 - )
3315,2018-08-09,OO,511.0,2429.0,0.21037463976945245,190,SkyWest Airlines Inc. (2003 - )
3316,2018-08-09,UA,614.0,1929.0,0.31829963711767756,190,United Air Lines Inc. (1960 - )
3317,2018-08-09,WN,1349.0,3810.0,0.35406824146981625,190,Southwest Airlines Co. (1979 - )
3318,2018-08-09,YV,159.0,660.0,0.2409090909090909,190,Mesa Airlines Inc. (1995 - )
3319,2018-08-09,YX,154.0,951.0,0.1619348054679285,190,Republic Airline (2017 - )
3320,2018-08-10,9E,136.0,787.0,0.17280813214739518,191,Endeavor Air Inc. (2013 - )
3321,2018-08-10,AA,702.0,2716.0,0.25846833578792344,191,American Airlines Inc. (1960 - )
3322,2018-08-10,AS,115.0,793.0,0.1450189155107188,191,Alaska Airlines Inc. (1960 - )
3323,2018-08-10,B6,253.0,875.0,0.28914285714285715,191,JetBlue Airways (2000 - )
3324,2018-08-10,DL,691.0,3029.0,0.22812809508088477,191,Delta Air Lines Inc. (1960 - )
3325,2018-08-10,EV,141.0,563.0,0.25044404973357015,191,ExpressJet Airlines LLC (2019 - )
3326,2018-08-10,F9,117.0,353.0,0.3314447592067989,191,Frontier Airlines Inc. (1994 - )
3327,2018-08-10,G4,94.0,384.0,0.24479166666666666,191,Allegiant Air (2000 - )
3328,2018-08-10,HA,20.0,252.0,0.07936507936507936,191,Hawaiian Airlines Inc. (1960 - )
3329,2018-08-10,MQ,207.0,886.0,0.23363431151241534,191,American Eagle Airlines Inc. (1998 - 2014)
3330,2018-08-10,NK,142.0,525.0,0.2704761904761905,191,Spirit Air Lines (1992 - )
3331,2018-08-10,OH,171.0,812.0,0.2105911330049261,191,PSA Airlines Inc. (2015 - )
3332,2018-08-10,OO,471.0,2435.0,0.19342915811088296,191,SkyWest Airlines Inc. (2003 - )
3333,2018-08-10,UA,432.0,1923.0,0.22464898595943839,191,United Air Lines Inc. (1960 - )
3334,2018-08-10,WN,1109.0,3821.0,0.29023815755037946,191,Southwest Airlines Co. (1979 - )
3335,2018-08-10,YV,193.0,660.0,0.2924242424242424,191,Mesa Airlines Inc. (1995 - )
3336,2018-08-10,YX,165.0,958.0,0.1722338204592902,191,Republic Airline (2017 - )
3337,2018-08-11,9E,186.0,543.0,0.3425414364640884,192,Endeavor Air Inc. (2013 - )
3338,2018-08-11,AA,736.0,2331.0,0.3157443157443157,192,American Airlines Inc. (1960 - )
3339,2018-08-11,AS,191.0,714.0,0.26750700280112044,192,Alaska Airlines Inc. (1960 - )
3340,2018-08-11,B6,340.0,825.0,0.4121212121212121,192,JetBlue Airways (2000 - )
3341,2018-08-11,DL,493.0,2364.0,0.20854483925549916,192,Delta Air Lines Inc. (1960 - )
3342,2018-08-11,EV,171.0,507.0,0.33727810650887574,192,ExpressJet Airlines LLC (2019 - )
3343,2018-08-11,F9,186.0,346.0,0.5375722543352601,192,Frontier Airlines Inc. (1994 - )
3344,2018-08-11,G4,61.0,234.0,0.2606837606837607,192,Allegiant Air (2000 - )
3345,2018-08-11,HA,6.0,242.0,0.024793388429752067,192,Hawaiian Airlines Inc. (1960 - )
3346,2018-08-11,MQ,124.0,686.0,0.18075801749271136,192,American Eagle Airlines Inc. (1998 - 2014)
3347,2018-08-11,NK,169.0,519.0,0.325626204238921,192,Spirit Air Lines (1992 - )
3348,2018-08-11,OH,179.0,704.0,0.25426136363636365,192,PSA Airlines Inc. (2015 - )
