,year,num_parts,log_parts
6071,1986,2,0.3010299956639812
6072,1992,36,1.5563025007672873
6073,1988,11,1.0413926851582251
6074,1988,38,1.5797835966168101
6075,1988,48,1.6812412373755872
6076,1996,73,1.863322860120456
6077,1993,45,1.6532125137753437
6078,1997,2,0.3010299956639812
6079,1996,60,1.7781512503836436
6080,1997,2,0.3010299956639812
6081,1997,2,0.3010299956639812
6082,1997,2,0.3010299956639812
6083,1998,24,1.380211241711606
6084,1998,29,1.462397997898956
6085,1998,40,1.6020599913279623
6086,1998,48,1.6812412373755872
6087,1998,102,2.0086001717619175
6088,1998,139,2.143014800254095
6089,1998,246,2.3909351071033793
6090,1996,50,1.6989700043360187
6091,1996,166,2.220108088040055
6092,1998,277,2.4424797690644486
6093,1998,50,1.6989700043360187
6094,1996,180,2.255272505103306
6095,1996,402,2.60422605308447
6096,1995,181,2.2576785748691846
6097,1996,339,2.530199698203082
6098,1995,364,2.561101383649056
6099,1995,564,2.751279103983342
6100,1994,177,2.247973266361807
6101,1996,62,1.792391689498254
6102,1994,106,2.0253058652647704
6103,1993,149,2.173186268412274
6104,1993,158,2.1986570869544226
6105,1993,350,2.5440680443502757
6106,1992,413,2.615950051656401
6107,1991,54,1.7323937598229686
6108,1994,318,2.5024271199844326
6109,1988,215,2.3324384599156054
6110,1994,150,2.1760912590556813
6111,1996,62,1.792391689498254
6112,1992,190,2.278753600952829
6113,1991,141,2.1492191126553797
6114,1991,184,2.2648178230095364
6115,1990,175,2.2430380486862944
6116,1989,142,2.1522883443830563
6117,1988,160,2.2041199826559246
6118,1988,177,2.247973266361807
6119,1987,154,2.187520720836463
6120,1986,144,2.1583624920952498
6121,1986,117,2.0681858617461617
6122,1996,14,1.146128035678238
6123,1986,163,2.2121876044039577
6124,1982,135,2.130333768495006
6125,1980,140,2.146128035678238
6126,1980,139,2.143014800254095
6127,1981,152,2.1818435879447726
6128,1984,117,2.0681858617461617
6129,1984,154,2.187520720836463
6130,1985,137,2.1367205671564067
6131,1985,134,2.1271047983648077
6132,1985,186,2.2695129442179165
6133,1996,3,0.47712125471966244
6134,1983,266,2.424881636631067
6135,1982,234,2.369215857410143
6136,1984,186,2.2695129442179165
6137,1983,265,2.423245873936808
6138,1990,213,2.3283796034387376
6139,1980,270,2.4313637641589874
6140,1990,194,2.287801729930226
6141,1985,305,2.484299839346786
6142,1986,290,2.462397997898956
6143,1986,281,2.44870631990508
6144,1987,312,2.494154594018443
6145,1996,404,2.606381365110605
6146,1987,206,2.3138672203691533
6147,1981,394,2.595496221825574
6148,1981,420,2.6232492903979003
6149,1983,398,2.5998830720736876
6150,1985,416,2.6190933306267428
6151,1986,401,2.603144372620182
6152,1989,375,2.574031267727719
6153,1989,363,2.5599066250361124
6154,1990,542,2.733999286538387
6155,1980,607,2.7831886910752575
6156,1997,400,2.6020599913279625
6157,1984,565,2.7520484478194387
6158,1985,539,2.7315887651867388
6159,1987,634,2.802089257881733
6160,1988,628,2.797959643737196
6161,1988,613,2.787460474518415
6162,1990,550,2.7403626894942437
6163,1992,473,2.6748611407378116
6164,1993,633,2.801403710017355
6165,1990,787,2.8959747323590648
6166,1977,2,0.3010299956639812
6167,1997,23,1.3617278360175928
6168,1971,45,1.6532125137753437
6169,1992,45,1.6532125137753437
6170,1978,47,1.6720978579357175
6171,1994,48,1.6812412373755872
6172,1993,97,1.9867717342662448
6173,1996,66,1.8195439355418688
6174,1992,132,2.12057393120585
6175,1997,23,1.3617278360175928
6176,1997,26,1.414973347970818
6177,1993,149,2.173186268412274
6178,1994,153,2.184691430817599
6179,1978,38,1.5797835966168101
6180,1992,172,2.2355284469075487
6181,1995,209,2.3201462861110542
6182,1998,18,1.255272505103306
6183,1992,237,2.374748346010104
6184,1997,41,1.6127838567197355
6185,1996,292,2.4653828514484184
6186,1992,364,2.561101383649056
6187,1998,14,1.146128035678238
6188,1978,43,1.6334684555795864
6189,1971,33,1.5185139398778875
6190,1998,48,1.6812412373755872
6191,2000,35,1.5440680443502757
6192,1998,107,2.0293837776852097
6193,1999,37,1.568201724066995
6194,1998,145,2.161368002234975
6195,1999,43,1.6334684555795864
6196,1998,18,1.255272505103306
6197,1999,46,1.662757831681574
6198,1991,140,2.146128035678238
6199,1978,39,1.591064607026499
6200,1998,48,1.6812412373755872
6201,1971,35,1.5440680443502757
6202,1999,139,2.143014800254095
6203,1999,89,1.9493900066449128
6204,1999,213,2.3283796034387376
6205,1999,217,2.3364597338485296
6206,1999,22,1.3424226808222062
6207,1999,28,1.4471580313422192
6208,1999,30,1.4771212547196624
6209,1991,159,2.2013971243204513
6210,1971,61,1.7853298350107671
6211,1997,451,2.6541765418779604
6212,1978,44,1.6434526764861874
6213,1997,150,2.1760912590556813
6214,1997,167,2.2227164711475833
6215,1998,99,1.99563519459755
6216,1999,26,1.414973347970818
6217,1999,49,1.6901960800285136
6218,1986,83,1.919078092376074
6219,1979,56,1.7481880270062005
6220,1998,152,2.1818435879447726
6221,1971,57,1.7558748556724915
6222,1999,31,1.4913616938342726
6223,1999,60,1.7781512503836436
6224,1999,131,2.1172712956557644
6225,1999,251,2.399673721481038
6226,1999,499,2.6981005456233897
6227,1999,18,1.255272505103306
6228,1999,30,1.4771212547196624
6229,1999,119,2.0755469613925306
6230,1979,42,1.6232492903979006
6231,1999,30,1.4771212547196624
6232,1971,51,1.7075701760979363
6233,1998,197,2.294466226161593
6234,1999,36,1.5563025007672873
6235,1999,360,2.5563025007672873
6236,1999,65,1.8129133566428555
6237,1999,71,1.8512583487190752
6238,1999,50,1.6989700043360187
6239,1999,3,0.47712125471966244
6240,2000,25,1.3979400086720377
6241,1971,51,1.7075701760979363
6242,2000,30,1.4771212547196624
6243,2001,473,2.6748611407378116
6244,1998,305,2.484299839346786
6245,2000,49,1.6901960800285136
6246,2000,103,2.012837224705172
6247,2000,224,2.3502480183341627
6248,1998,425,2.6283889300503116
6249,1986,118,2.0718820073061255
6250,1971,42,1.6232492903979006
6251,1989,170,2.230448921378274
6252,1989,198,2.296665190261531
6253,1994,245,2.3891660843645326
6254,1995,280,2.4471580313422194
6255,1997,67,1.8260748027008264
6256,1997,68,1.8325089127062364
6257,1997,88,1.9444826721501687
6258,1997,120,2.0791812460476247
6259,1972,36,1.5563025007672873
6260,1996,58,1.7634279935629373
6261,1996,157,2.1958996524092336
6262,1996,241,2.3820170425748683
6263,1996,510,2.7075701760979363
6264,1997,81,1.9084850188786497
6265,1997,158,2.1986570869544226
6266,1997,300,2.4771212547196626
6267,1999,22,1.3424226808222062
6268,1997,82,1.9138138523837167
6269,1972,40,1.6020599913279623
6270,1987,30,1.4771212547196624
6271,1987,24,1.380211241711606
6272,2001,3,0.47712125471966244
6273,2001,2,0.3010299956639812
6274,1988,32,1.505149978319906
6275,2001,2,0.3010299956639812
6276,1988,25,1.3979400086720377
6277,1988,29,1.462397997898956
6278,1989,32,1.505149978319906
6279,2002,2,0.3010299956639812
6280,1989,30,1.4771212547196624
6281,2002,3,0.47712125471966244
6282,1990,37,1.568201724066995
6283,2002,3,0.47712125471966244
6284,1991,39,1.591064607026499
6285,1991,34,1.5314789170422551
6286,2002,2,0.3010299956639812
6287,2002,3,0.47712125471966244
6288,1972,41,1.6127838567197355
6289,2002,3,0.47712125471966244
6290,1992,38,1.5797835966168101
6291,1992,37,1.568201724066995
6292,2002,3,0.47712125471966244
6293,2002,3,0.47712125471966244
6294,1993,31,1.4913616938342726
6295,1994,36,1.5563025007672873
6296,2002,2,0.3010299956639812
6297,1994,34,1.5314789170422551
6298,2002,1,0.0
6299,1995,34,1.5314789170422551
6300,1996,28,1.4471580313422192
6301,1996,37,1.568201724066995
6302,2003,25,1.3979400086720377
6303,2002,3,0.47712125471966244
6304,2000,46,1.662757831681574
6305,2000,218,2.3384564936046046
6306,1987,58,1.7634279935629373
6307,1972,42,1.6232492903979006
6308,1987,38,1.5797835966168101
6309,2003,2,0.3010299956639812
6310,2003,3,0.47712125471966244
6311,2003,3,0.47712125471966244
6312,1987,51,1.7075701760979363
6313,1988,50,1.6989700043360187
6314,1995,49,1.6901960800285136
6315,2003,4,0.6020599913279624
6316,1989,47,1.6720978579357175
6317,1989,43,1.6334684555795864
6318,2003,4,0.6020599913279624
6319,1989,39,1.591064607026499
6320,1990,35,1.5440680443502757
6321,2003,3,0.47712125471966244
6322,2003,3,0.47712125471966244
6323,2003,3,0.47712125471966244
6324,1990,43,1.6334684555795864
6325,1973,36,1.5563025007672873
6326,1991,56,1.7481880270062005
6327,1991,47,1.6720978579357175
6328,1992,62,1.792391689498254
6329,2004,2,0.3010299956639812
6330,1992,44,1.6434526764861874
6331,1995,42,1.6232492903979006
6332,1993,48,1.6812412373755872
6333,2004,2,0.3010299956639812
6334,2004,2,0.3010299956639812
6335,2004,2,0.3010299956639812
6336,1994,50,1.6989700043360187
6337,1994,57,1.7558748556724915
6338,1993,459,2.661812685537261
6339,1991,358,2.5538830266438746
6340,1973,33,1.5185139398778875
6341,1991,552,2.741939077729199
6342,1991,1078,3.03261876085072
6343,1994,709,2.8506462351830666
6344,1995,346,2.5390760987927767
6345,1996,290,2.462397997898956
6346,1996,39,1.591064607026499
6347,2004,3,0.47712125471966244
6348,1997,204,2.3096301674258988
6349,1997,127,2.103803720955957
6350,1997,181,2.2576785748691846
6351,1997,48,1.6812412373755872
6352,1973,33,1.5185139398778875
6353,1992,192,2.2833012287035497
6354,2004,5,0.6989700043360189
6355,2004,5,0.6989700043360189
6356,2004,2,0.3010299956639812
6357,1993,241,2.3820170425748683
6358,2004,3,0.47712125471966244
6359,2004,2,0.3010299956639812
6360,1997,135,2.130333768495006
6361,2004,7,0.8450980400142568
6362,2004,0,-inf
6363,1997,261,2.416640507338281
6364,2004,2,0.3010299956639812
6365,2004,3,0.47712125471966244
6366,2004,3,0.47712125471966244
6367,1997,32,1.505149978319906
6368,1997,76,1.8808135922807914
6369,1997,143,2.155336037465062
6370,2005,3,0.47712125471966244
6371,2005,4,0.6020599913279624
6372,2004,3,0.47712125471966244
6373,2004,3,0.47712125471966244
6374,1997,196,2.292256071356476
6375,1997,359,2.5550944485783194
6376,1997,478,2.6794278966121188
6377,1974,49,1.6901960800285136
6378,1994,240,2.380211241711606
6379,1995,225,2.3521825181113627
6380,1996,237,2.374748346010104
6381,1997,35,1.5440680443502757
6382,2004,3,0.47712125471966244
6383,1997,78,1.8920946026904804
6384,1997,106,2.0253058652647704
6385,1998,28,1.4471580313422192
6386,1998,291,2.4638929889859074
6387,2000,2,0.3010299956639812
6388,1998,43,1.6334684555795864
6389,1974,36,1.5563025007672873
6390,1994,433,2.6364878963533656
6391,2004,3,0.47712125471966244
6392,1998,52,1.7160033436347992
6393,2000,120,2.0791812460476247
6394,2005,0,-inf
6395,2000,440,2.6434526764861874
6396,2005,2,0.3010299956639812
6397,1998,24,1.380211241711606
6398,2005,2,0.3010299956639812
6399,2005,4,0.6020599913279624
6400,2005,4,0.6020599913279624
6401,2000,20,1.3010299956639813
6402,2005,5,0.6989700043360189
6403,2005,0,-inf
6404,2000,22,1.3424226808222062
6405,2000,42,1.6232492903979006
6406,2005,0,-inf
6407,2005,0,-inf
6408,1998,114,2.0569048513364727
6409,2005,0,-inf
6410,2005,4,0.6020599913279624
6411,1974,38,1.5797835966168101
6412,1996,128,2.1072099696478683
6413,2005,2,0.3010299956639812
6414,1998,287,2.4578818967339924
6415,1998,357,2.552668216112193
6416,2005,3,0.47712125471966244
6417,2005,3,0.47712125471966244
6418,2005,2,0.3010299956639812
6419,1998,19,1.2787536009528289
6420,2005,2,0.3010299956639812
6421,2000,55,1.7403626894942439
6422,1998,83,1.919078092376074
6423,1988,116,2.0644579892269186
6424,1975,49,1.6901960800285136
6425,1989,144,2.1583624920952498
6426,1990,116,2.0644579892269186
6427,1991,126,2.100370545117563
6428,1992,123,2.089905111439398
6429,1993,93,1.968482948553935
6430,1995,133,2.123851640967086
6431,1994,905,2.9566485792052033
6432,1996,567,2.7535830588929064
6433,1997,58,1.7634279935629373
6434,1981,23,1.3617278360175928
6435,2000,316,2.499687082618404
6436,1975,41,1.6127838567197355
6437,1985,30,1.4771212547196624
6438,1981,24,1.380211241711606
6439,2000,78,1.8920946026904804
6440,1985,27,1.4313637641589874
6441,1985,31,1.4913616938342726
6442,1984,20,1.3010299956639813
6443,1983,25,1.3979400086720377
6444,1982,25,1.3979400086720377
6445,1982,21,1.3222192947339193
6446,1980,17,1.2304489213782739
6447,1981,28,1.4471580313422192
6448,1976,49,1.6901960800285136
6449,1981,20,1.3010299956639813
6450,2006,0,-inf
6451,2007,0,-inf
6452,1986,29,1.462397997898956
6453,1986,26,1.414973347970818
6454,2005,6,0.7781512503836436
6455,1995,122,2.0863598306747484
6456,1996,75,1.8750612633917
6457,2006,4,0.6020599913279624
6458,2000,146,2.164352855784437
6459,2000,387,2.5877109650189114
6460,2006,0,-inf
6461,2007,0,-inf
6462,2007,0,-inf
6463,2000,23,1.3617278360175928
6464,2007,2,0.3010299956639812
6465,2000,20,1.3010299956639813
6466,2007,0,-inf
6467,2007,0,-inf
6468,2007,0,-inf
6469,2006,507,2.705007959333336
6470,2006,2,0.3010299956639812
6471,2007,9,0.9542425094393249
6472,1976,27,1.4313637641589874
6473,1984,39,1.591064607026499
6474,1984,30,1.4771212547196624
6475,2007,1,0.0
6476,2007,2,0.3010299956639812
6477,1983,40,1.6020599913279623
6478,2008,2,0.3010299956639812
6479,2007,4,0.6020599913279624
6480,1983,40,1.6020599913279623
6481,2008,3,0.47712125471966244
6482,2008,0,-inf
6483,1996,65,1.8129133566428555
6484,2008,0,-inf
6485,2008,0,-inf
6486,2008,4,0.6020599913279624
6487,2008,3,0.47712125471966244
6488,2008,3,0.47712125471966244
6489,1981,36,1.5563025007672873
6490,2000,20,1.3010299956639813
6491,1980,37,1.568201724066995
6492,1981,38,1.5797835966168101
6493,1984,20,1.3010299956639813
6494,2008,2,0.3010299956639812
6495,2009,2,0.3010299956639812
6496,2008,4,0.6020599913279624
6497,1981,39,1.591064607026499
6498,1981,34,1.5314789170422551
6499,2009,3,0.47712125471966244
6500,2009,3,0.47712125471966244
6501,2009,3,0.47712125471966244
6502,2009,3,0.47712125471966244
6503,1977,60,1.7781512503836436
6504,1985,48,1.6812412373755872
6505,2010,2,0.3010299956639812
6506,2009,4,0.6020599913279624
6507,2009,3,0.47712125471966244
6508,1985,44,1.6434526764861874
6509,2009,4,0.6020599913279624
6510,2009,0,-inf
6511,2009,0,-inf
6512,2009,3,0.47712125471966244
6513,2009,5,0.6989700043360189
6514,1985,46,1.662757831681574
6515,2009,3,0.47712125471966244
6516,1986,46,1.662757831681574
6517,2010,3,0.47712125471966244
6518,2010,0,-inf
6519,2010,0,-inf
6520,2010,0,-inf
6521,2010,3,0.47712125471966244
6522,2010,4,0.6020599913279624
6523,2010,0,-inf
6524,2002,291,2.4638929889859074
6525,2010,4,0.6020599913279624
6526,2010,4,0.6020599913279624
6527,2010,3,0.47712125471966244
6528,2010,4,0.6020599913279624
6529,2010,3,0.47712125471966244
6530,2010,3,0.47712125471966244
6531,2005,5,0.6989700043360189
6532,2010,0,-inf
6533,2010,4,0.6020599913279624
6534,2011,4,0.6020599913279624
6535,2011,3,0.47712125471966244
6536,2011,3,0.47712125471966244
6537,2011,2,0.3010299956639812
6538,2006,287,2.4578818967339924
6539,2011,3,0.47712125471966244
6540,2011,3,0.47712125471966244
6541,2011,3,0.47712125471966244
6542,2011,4,0.6020599913279624
6543,2011,5,0.6989700043360189
6544,1995,70,1.845098040014257
6545,2012,-1,
6546,2011,3,0.47712125471966244
6547,2011,3,0.47712125471966244
6548,2011,3,0.47712125471966244
6549,2011,4,0.6020599913279624
6550,2011,2,0.3010299956639812
6551,2010,4,0.6020599913279624
6552,2012,3,0.47712125471966244
6553,1977,47,1.6720978579357175
6554,2012,3,0.47712125471966244
6555,1987,81,1.9084850188786497
6556,2012,3,0.47712125471966244
6557,2012,2,0.3010299956639812
6558,2012,2,0.3010299956639812
6559,1988,65,1.8129133566428555
6560,2012,3,0.47712125471966244
6561,2012,4,0.6020599913279624
6562,2012,4,0.6020599913279624
6563,1988,74,1.8692317197309762
6564,2012,3,0.47712125471966244
6565,2012,3,0.47712125471966244
6566,2012,3,0.47712125471966244
6567,2012,3,0.47712125471966244
6568,2012,4,0.6020599913279624
6569,2012,2,0.3010299956639812
6570,2012,2,0.3010299956639812
6571,1990,72,1.8573324964312685
6572,2012,3,0.47712125471966244
6573,2013,3,0.47712125471966244
6574,2013,3,0.47712125471966244
6575,2013,3,0.47712125471966244
6576,1991,65,1.8129133566428555
6577,2012,4,0.6020599913279624
6578,2012,2,0.3010299956639812
6579,1991,65,1.8129133566428555
6580,1980,54,1.7323937598229686
6581,2014,3,0.47712125471966244
6582,1992,61,1.7853298350107671
6583,1980,42,1.6232492903979006
6584,1995,63,1.7993405494535817
6585,2014,5,0.6989700043360189
6586,2014,3,0.47712125471966244
6587,2014,4,0.6020599913279624
6588,2014,3,0.47712125471966244
6589,1981,46,1.662757831681574
6590,1982,46,1.662757831681574
6591,2014,2,0.3010299956639812
6592,2014,3,0.47712125471966244
6593,2014,3,0.47712125471966244
6594,1983,44,1.6434526764861874
6595,1982,56,1.7481880270062005
6596,1983,54,1.7323937598229686
6597,1984,58,1.7634279935629373
6598,1985,53,1.724275869600789
6599,1985,66,1.8195439355418688
6600,1986,65,1.8129133566428555
6601,1986,66,1.8195439355418688
6602,1989,52,1.7160033436347992
6603,1989,80,1.9030899869919435
6604,1992,87,1.9395192526186185
6605,1993,78,1.8920946026904804
6606,1993,71,1.8512583487190752
6607,1994,77,1.8864907251724818
6608,1994,78,1.8920946026904804
6609,1993,97,1.9867717342662448
6610,1992,108,2.03342375548695
6611,1991,90,1.954242509439325
6612,1993,114,2.0569048513364727
6613,1989,107,2.0293837776852097
6614,1990,67,1.8260748027008264
6615,1990,74,1.8692317197309762
6616,1988,94,1.9731278535996986
6617,1988,81,1.9084850188786497
6618,1986,99,1.99563519459755
6619,1986,75,1.8750612633917
6620,1980,61,1.7853298350107671
6621,1991,82,1.9138138523837167
6622,1980,78,1.8920946026904804
6623,1981,63,1.7993405494535817
6624,1981,81,1.9084850188786497
6625,1985,90,1.954242509439325
6626,1983,68,1.8325089127062364
6627,1984,81,1.9084850188786497
6628,1982,98,1.9912260756924949
6629,1984,88,1.9444826721501687
6630,1987,78,1.8920946026904804
6631,1985,72,1.8573324964312685
6632,1985,54,1.7323937598229686
6633,1980,103,2.012837224705172
6634,1981,107,2.0293837776852097
6635,1983,97,1.9867717342662448
6636,1987,114,2.0569048513364727
6637,1984,109,2.037426497940624
6638,1984,106,2.0253058652647704
6639,1984,106,2.0253058652647704
6640,1985,85,1.9294189257142926
6641,1986,129,2.110589710299249
6642,1987,81,1.9084850188786497
6643,1978,55,1.7403626894942439
6644,1983,36,1.5563025007672873
6645,1986,43,1.6334684555795864
6646,1988,42,1.6232492903979006
6647,1991,44,1.6434526764861874
6648,1994,39,1.591064607026499
6649,1997,27,1.4313637641589874
6650,2000,23,1.3617278360175928
6651,1997,16,1.2041199826559248
6652,2004,10,1.0
6653,1991,2,0.3010299956639812
6654,1978,73,1.863322860120456
6655,1983,24,1.380211241711606
6656,1996,28,1.4471580313422192
6657,2000,283,2.45178643552429
6658,2000,80,1.9030899869919435
6659,1996,65,1.8129133566428555
