,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
2376,7,VPS,179,887,0.201803833,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",>8.3% and <23.3%
2377,7,WRG,1,62,0.016129032,"Wrangell, AK: Wrangell Airport",>0.8% and <8.3%
2378,7,WYS,5,62,0.080645161,"West Yellowstone, MT: Yellowstone",>0.8% and <8.3%
2379,7,XNA,212,1051,0.201712655,"Fayetteville, AR: Northwest Arkansas Regional",>8.3% and <23.3%
2380,7,YAK,5,62,0.080645161,"Yakutat, AK: Yakutat Airport",>0.8% and <8.3%
2381,7,YUM,9,118,0.076271186,"Yuma, AZ: Yuma MCAS/Yuma International",>0.8% and <8.3%
2382,8,ABE,71,358,0.198324022,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",>8.3% and <23.3%
2383,8,ABI,31,181,0.171270718,"Abilene, TX: Abilene Regional",>8.3% and <23.3%
2384,8,ABQ,419,2239,0.187137115,"Albuquerque, NM: Albuquerque International Sunport",>8.3% and <23.3%
2385,8,ABR,7,62,0.112903226,"Aberdeen, SD: Aberdeen Regional",>8.3% and <23.3%
2386,8,ABY,14,89,0.157303371,"Albany, GA: Southwest Georgia Regional",>8.3% and <23.3%
2387,8,ACK,82,297,0.276094276,"Nantucket, MA: Nantucket Memorial",>23.3% and <30.8%
2388,8,ACT,17,148,0.114864865,"Waco, TX: Waco Regional",>8.3% and <23.3%
2389,8,ACV,37,158,0.234177215,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",>23.3% and <30.8%
2390,8,ACY,52,266,0.195488722,"Atlantic City, NJ: Atlantic City International",>8.3% and <23.3%
2391,8,ADK,6,9,0.666666667,"Adak Island, AK: Adak",>30.8%
2392,8,ADQ,5,57,0.087719298,"Kodiak, AK: Kodiak Airport",>8.3% and <23.3%
2393,8,AEX,38,302,0.125827815,"Alexandria, LA: Alexandria International",>8.3% and <23.3%
2394,8,AGS,68,403,0.168734491,"Augusta, GA: Augusta Regional at Bush Field",>8.3% and <23.3%
2395,8,AKN,3,4,0.75,"King Salmon, AK: King Salmon Airport",>30.8%
2396,8,ALB,178,955,0.186387435,"Albany, NY: Albany International",>8.3% and <23.3%
2397,8,ALO,8,58,0.137931034,"Waterloo, IA: Waterloo Regional",>8.3% and <23.3%
2398,8,AMA,68,490,0.13877551,"Amarillo, TX: Rick Husband Amarillo International",>8.3% and <23.3%
2399,8,ANC,246,2133,0.11533052,"Anchorage, AK: Ted Stevens Anchorage International",>8.3% and <23.3%
2400,8,APN,6,54,0.111111111,"Alpena, MI: Alpena County Regional",>8.3% and <23.3%
2401,8,ASE,95,531,0.178907721,"Aspen, CO: Aspen Pitkin County Sardy Field",>8.3% and <23.3%
2402,8,ATL,6890,35104,0.196273929,"Atlanta, GA: Hartsfield-Jackson Atlanta International",>8.3% and <23.3%
2403,8,ATW,61,404,0.150990099,"Appleton, WI: Appleton International",>8.3% and <23.3%
2404,8,AUS,1046,5708,0.183251577,"Austin, TX: Austin - Bergstrom International",>8.3% and <23.3%
2405,8,AVL,158,733,0.215552524,"Asheville, NC: Asheville Regional",>8.3% and <23.3%
2406,8,AVP,46,310,0.148387097,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",>8.3% and <23.3%
2407,8,AZA,67,366,0.183060109,"Phoenix, AZ: Phoenix - Mesa Gateway",>8.3% and <23.3%
2408,8,AZO,37,288,0.128472222,"Kalamazoo, MI: Kalamazoo/Battle Creek International",>8.3% and <23.3%
2409,8,BDL,473,2427,0.194890812,"Hartford, CT: Bradley International",>8.3% and <23.3%
2410,8,BET,10,71,0.14084507,"Bethel, AK: Bethel Airport",>8.3% and <23.3%
2411,8,BFF,5,54,0.092592593,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",>8.3% and <23.3%
2412,8,BFL,30,210,0.142857143,"Bakersfield, CA: Meadows Field",>8.3% and <23.3%
2413,8,BGM,17,85,0.2,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",>8.3% and <23.3%
2414,8,BGR,110,455,0.241758242,"Bangor, ME: Bangor International",>23.3% and <30.8%
2415,8,BHM,298,1617,0.184291899,"Birmingham, AL: Birmingham-Shuttlesworth International",>8.3% and <23.3%
2416,8,BIL,60,443,0.135440181,"Billings, MT: Billings Logan International",>8.3% and <23.3%
2417,8,BIS,43,360,0.119444444,"Bismarck/Mandan, ND: Bismarck Municipal",>8.3% and <23.3%
2418,8,BJI,3,67,0.044776119,"Bemidji, MN: Bemidji Regional",>0.8% and <8.3%
2419,8,BKG,2,13,0.153846154,"Branson, MO: Branson Airport",>8.3% and <23.3%
2420,8,BLI,10,141,0.070921986,"Bellingham, WA: Bellingham International",>0.8% and <8.3%
2421,8,BLV,19,85,0.223529412,"Belleville, IL: Scott AFB/MidAmerica",>8.3% and <23.3%
2422,8,BMI,41,281,0.145907473,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",>8.3% and <23.3%
2423,8,BNA,1471,6572,0.223828363,"Nashville, TN: Nashville International",>8.3% and <23.3%
2424,8,BOI,292,1706,0.17116061,"Boise, ID: Boise Air Terminal",>8.3% and <23.3%
2425,8,BOS,3335,13508,0.246890731,"Boston, MA: Logan International",>23.3% and <30.8%
2426,8,BPT,8,80,0.1,"Beaumont/Port Arthur, TX: Jack Brooks Regional",>8.3% and <23.3%
2427,8,BQK,8,91,0.087912088,"Brunswick, GA: Brunswick Golden Isles",>8.3% and <23.3%
2428,8,BQN,56,195,0.287179487,"Aguadilla, PR: Rafael Hernandez",>23.3% and <30.8%
2429,8,BRD,4,58,0.068965517,"Brainerd, MN: Brainerd Lakes Regional",>0.8% and <8.3%
2430,8,BRO,28,243,0.115226337,"Brownsville, TX: Brownsville South Padre Island International",>8.3% and <23.3%
2431,8,BRW,7,62,0.112903226,"Barrow, AK: Wiley Post/Will Rogers Memorial",>8.3% and <23.3%
2432,8,BTM,5,58,0.086206897,"Butte, MT: Bert Mooney",>8.3% and <23.3%
2433,8,BTR,110,686,0.160349854,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",>8.3% and <23.3%
2434,8,BTV,205,958,0.213987474,"Burlington, VT: Burlington International",>8.3% and <23.3%
2435,8,BUF,452,2307,0.195925444,"Buffalo, NY: Buffalo Niagara International",>8.3% and <23.3%
2436,8,BUR,446,2316,0.192573402,"Burbank, CA: Bob Hope",>8.3% and <23.3%
2437,8,BWI,2285,9330,0.244908896,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",>23.3% and <30.8%
2438,8,BZN,133,682,0.195014663,"Bozeman, MT: Bozeman Yellowstone International",>8.3% and <23.3%
2439,8,CAE,107,615,0.17398374,"Columbia, SC: Columbia Metropolitan",>8.3% and <23.3%
2440,8,CAK,155,663,0.233785822,"Akron, OH: Akron-Canton Regional",>23.3% and <30.8%
2441,8,CDC,3,54,0.055555556,"Cedar City, UT: Cedar City Regional",>0.8% and <8.3%
2442,8,CDV,13,62,0.209677419,"Cordova, AK: Merle K Mudhole Smith",>8.3% and <23.3%
2443,8,CGI,11,54,0.203703704,"Cape Girardeau, MO: Cape Girardeau Regional",>8.3% and <23.3%
2444,8,CHA,168,836,0.200956938,"Chattanooga, TN: Lovell Field",>8.3% and <23.3%
2445,8,CHO,111,490,0.226530612,"Charlottesville, VA: Charlottesville Albemarle",>8.3% and <23.3%
2446,8,CHS,407,2213,0.18391324,"Charleston, SC: Charleston AFB/International",>8.3% and <23.3%
2447,8,CID,171,819,0.208791209,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",>8.3% and <23.3%
2448,8,CIU,5,58,0.086206897,"Sault Ste. Marie, MI: Chippewa County International",>8.3% and <23.3%
2449,8,CKB,16,71,0.225352113,"Clarksburg/Fairmont, WV: North Central West Virginia",>8.3% and <23.3%
2450,8,CLE,757,4277,0.17699322,"Cleveland, OH: Cleveland-Hopkins International",>8.3% and <23.3%
2451,8,CLL,38,207,0.183574879,"College Station/Bryan, TX: Easterwood Field",>8.3% and <23.3%
2452,8,CLT,4997,20831,0.239882867,"Charlotte, NC: Charlotte Douglas International",>23.3% and <30.8%
2453,8,CMH,797,4024,0.19806163,"Columbus, OH: John Glenn Columbus International",>8.3% and <23.3%
2454,8,CMI,39,208,0.1875,"Champaign/Urbana, IL: University of Illinois/Willard",>8.3% and <23.3%
2455,8,CMX,19,62,0.306451613,"Hancock/Houghton, MI: Houghton County Memorial",>23.3% and <30.8%
2456,8,CNY,11,53,0.20754717,"Moab, UT: Canyonlands Field",>8.3% and <23.3%
2457,8,COD,6,71,0.084507042,"Cody, WY: Yellowstone Regional",>8.3% and <23.3%
2458,8,COS,251,979,0.256384065,"Colorado Springs, CO: City of Colorado Springs Municipal",>23.3% and <30.8%
2459,8,COU,23,168,0.136904762,"Columbia, MO: Columbia Regional",>8.3% and <23.3%
2460,8,CPR,4,112,0.035714286,"Casper, WY: Casper/Natrona County International",>0.8% and <8.3%
2461,8,CRP,80,495,0.161616162,"Corpus Christi, TX: Corpus Christi International",>8.3% and <23.3%
2462,8,CRW,84,419,0.200477327,"Charleston/Dunbar, WV: Yeager",>8.3% and <23.3%
2463,8,CSG,22,120,0.183333333,"Columbus, GA: Columbus Airport",>8.3% and <23.3%
2464,8,CVG,905,4606,0.196482848,"Cincinnati, OH: Cincinnati/Northern Kentucky International",>8.3% and <23.3%
2465,8,CWA,47,253,0.185770751,"Mosinee, WI: Central Wisconsin",>8.3% and <23.3%
2466,8,DAB,58,309,0.187702265,"Daytona Beach, FL: Daytona Beach International",>8.3% and <23.3%
2467,8,DAL,1526,6127,0.249061531,"Dallas, TX: Dallas Love Field",>23.3% and <30.8%
2468,8,DAY,221,1285,0.171984436,"Dayton, OH: James M Cox/Dayton International",>8.3% and <23.3%
2469,8,DBQ,18,89,0.202247191,"Dubuque, IA: Dubuque Regional",>8.3% and <23.3%
2470,8,DCA,2333,11330,0.205913504,"Washington, DC: Ronald Reagan Washington National",>8.3% and <23.3%
2471,8,DEN,5023,21884,0.229528423,"Denver, CO: Denver International",>8.3% and <23.3%
2472,8,DFW,5931,25277,0.234640187,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",>23.3% and <30.8%
2473,8,DHN,16,120,0.133333333,"Dothan, AL: Dothan Regional",>8.3% and <23.3%
2474,8,DLG,5,25,0.2,"Dillingham, AK: Dillingham Airport",>8.3% and <23.3%
2475,8,DLH,52,254,0.204724409,"Duluth, MN: Duluth International",>8.3% and <23.3%
2476,8,DRO,53,293,0.180887372,"Durango, CO: Durango La Plata County",>8.3% and <23.3%
2477,8,DSM,230,1336,0.172155689,"Des Moines, IA: Des Moines International",>8.3% and <23.3%
2478,8,DTW,2560,14249,0.179661731,"Detroit, MI: Detroit Metro Wayne County",>8.3% and <23.3%
2479,8,DVL,6,54,0.111111111,"Devils Lake, ND: Devils Lake Regional",>8.3% and <23.3%
2480,8,EAU,4,62,0.064516129,"Eau Claire, WI: Chippewa Valley Regional",>0.8% and <8.3%
2481,8,ECP,74,558,0.132616487,"Panama City, FL: Northwest Florida Beaches International",>8.3% and <23.3%
2482,8,EGE,8,87,0.091954023,"Eagle, CO: Eagle County Regional",>8.3% and <23.3%
2483,8,EKO,0,55,0,"Elko, NV: Elko Regional",<0.8%
2484,8,ELM,4,27,0.148148148,"Elmira/Corning, NY: Elmira/Corning Regional",>8.3% and <23.3%
2485,8,ELP,228,1485,0.153535354,"El Paso, TX: El Paso International",>8.3% and <23.3%
2486,8,ERI,14,87,0.16091954,"Erie, PA: Erie International/Tom Ridge Field",>8.3% and <23.3%
2487,8,ESC,6,54,0.111111111,"Escanaba, MI: Delta County",>8.3% and <23.3%
2488,8,EUG,86,372,0.231182796,"Eugene, OR: Mahlon Sweet Field",>8.3% and <23.3%
2489,8,EVV,67,421,0.159144893,"Evansville, IN: Evansville Regional",>8.3% and <23.3%
2490,8,EWN,40,206,0.194174757,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",>8.3% and <23.3%
2491,8,EWR,3685,12697,0.290226038,"Newark, NJ: Newark Liberty International",>23.3% and <30.8%
2492,8,EYW,39,303,0.128712871,"Key West, FL: Key West International",>8.3% and <23.3%
2493,8,FAI,75,468,0.16025641,"Fairbanks, AK: Fairbanks International",>8.3% and <23.3%
2494,8,FAR,70,501,0.139720559,"Fargo, ND: Hector International",>8.3% and <23.3%
2495,8,FAT,194,1026,0.189083821,"Fresno, CA: Fresno Yosemite International",>8.3% and <23.3%
2496,8,FAY,69,354,0.194915254,"Fayetteville, NC: Fayetteville Regional/Grannis Field",>8.3% and <23.3%
2497,8,FCA,54,401,0.134663342,"Kalispell, MT: Glacier Park International",>8.3% and <23.3%
2498,8,FLG,14,101,0.138613861,"Flagstaff, AZ: Flagstaff Pulliam",>8.3% and <23.3%
2499,8,FLL,1910,7743,0.246674416,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",>23.3% and <30.8%
2500,8,FNT,51,343,0.148688047,"Flint, MI: Bishop International",>8.3% and <23.3%
2501,8,FSD,90,534,0.168539326,"Sioux Falls, SD: Joe Foss Field",>8.3% and <23.3%
2502,8,FSM,25,178,0.140449438,"Fort Smith, AR: Fort Smith Regional",>8.3% and <23.3%
2503,8,FWA,102,578,0.176470588,"Fort Wayne, IN: Fort Wayne International",>8.3% and <23.3%
2504,8,GCC,5,59,0.084745763,"Gillette, WY: Gillette Campbell County",>8.3% and <23.3%
2505,8,GCK,9,62,0.14516129,"Garden City, KS: Garden City Regional",>8.3% and <23.3%
2506,8,GEG,161,1098,0.146630237,"Spokane, WA: Spokane International",>8.3% and <23.3%
2507,8,GFK,20,189,0.105820106,"Grand Forks, ND: Grand Forks International",>8.3% and <23.3%
2508,8,GGG,15,80,0.1875,"Longview, TX: East Texas Regional",>8.3% and <23.3%
2509,8,GJT,36,354,0.101694915,"Grand Junction, CO: Grand Junction Regional",>8.3% and <23.3%
2510,8,GNV,85,381,0.223097113,"Gainesville, FL: Gainesville Regional",>8.3% and <23.3%
2511,8,GPT,76,396,0.191919192,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",>8.3% and <23.3%
2512,8,GRB,69,359,0.192200557,"Green Bay, WI: Green Bay Austin Straubel International",>8.3% and <23.3%
2513,8,GRI,13,92,0.141304348,"Grand Island, NE: Central Nebraska Regional",>8.3% and <23.3%
2514,8,GRK,43,293,0.146757679,"Killeen, TX: Robert Gray AAF",>8.3% and <23.3%
2515,8,GRR,279,1552,0.179768041,"Grand Rapids, MI: Gerald R. Ford International",>8.3% and <23.3%
2516,8,GSO,223,1172,0.190273038,"Greensboro/High Point, NC: Piedmont Triad International",>8.3% and <23.3%
2517,8,GSP,217,1334,0.162668666,"Greer, SC: Greenville-Spartanburg International",>8.3% and <23.3%
2518,8,GST,7,25,0.28,"Gustavus, AK: Gustavus Airport",>23.3% and <30.8%
2519,8,GTF,32,223,0.143497758,"Great Falls, MT: Great Falls International",>8.3% and <23.3%
2520,8,GTR,7,89,0.078651685,"Columbus, MS: Golden Triangle Regional",>0.8% and <8.3%
2521,8,GUC,3,20,0.15,"Gunnison, CO: Gunnison-Crested Butte Regional",>8.3% and <23.3%
2522,8,GUM,16,70,0.228571429,"Guam, TT: Guam International",>8.3% and <23.3%
2523,8,HDN,3,35,0.085714286,"Hayden, CO: Yampa Valley",>8.3% and <23.3%
2524,8,HGR,3,13,0.230769231,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",>8.3% and <23.3%
2525,8,HHH,6,93,0.064516129,"Hilton Head, SC: Hilton Head Airport",>0.8% and <8.3%
2526,8,HIB,2,54,0.037037037,"Hibbing, MN: Range Regional",>0.8% and <8.3%
2527,8,HLN,14,182,0.076923077,"Helena, MT: Helena Regional",>0.8% and <8.3%
2528,8,HNL,325,4417,0.073579353,"Honolulu, HI: Daniel K Inouye International",>0.8% and <8.3%
2529,8,HOB,6,58,0.103448276,"Hobbs, NM: Lea County Regional",>8.3% and <23.3%
2530,8,HOU,1124,4942,0.227438284,"Houston, TX: William P Hobby",>8.3% and <23.3%
2531,8,HPN,201,882,0.227891156,"White Plains, NY: Westchester County",>8.3% and <23.3%
2532,8,HRL,44,291,0.151202749,"Harlingen/San Benito, TX: Valley International",>8.3% and <23.3%
2533,8,HSV,117,775,0.150967742,"Huntsville, AL: Huntsville International-Carl T Jones Field",>8.3% and <23.3%
2534,8,HTS,41,133,0.308270677,"Ashland, WV: Tri-State/Milton J. Ferguson Field",>30.8%
2535,8,HVN,18,87,0.206896552,"New Haven, CT: Tweed New Haven",>8.3% and <23.3%
2536,8,HYA,9,31,0.290322581,"Hyannis, MA: Barnstable Municipal-Boardman/Polando Field",>23.3% and <30.8%
2537,8,HYS,23,107,0.214953271,"Hays, KS: Hays Regional",>8.3% and <23.3%
2538,8,IAD,1293,6303,0.205140409,"Washington, DC: Washington Dulles International",>8.3% and <23.3%
2539,8,IAG,16,67,0.23880597,"Niagara Falls, NY: Niagara Falls International",>23.3% and <30.8%
2540,8,IAH,2836,15279,0.185614242,"Houston, TX: George Bush Intercontinental/Houston",>8.3% and <23.3%
2541,8,ICT,167,964,0.173236515,"Wichita, KS: Wichita Dwight D Eisenhower National",>8.3% and <23.3%
2542,8,IDA,27,174,0.155172414,"Idaho Falls, ID: Idaho Falls Regional",>8.3% and <23.3%
2543,8,ILM,113,602,0.187707641,"Wilmington, NC: Wilmington International",>8.3% and <23.3%
2544,8,IMT,7,58,0.120689655,"Iron Mountain/Kingsfd, MI: Ford",>8.3% and <23.3%
2545,8,IND,737,4206,0.175225868,"Indianapolis, IN: Indianapolis International",>8.3% and <23.3%
2546,8,INL,6,62,0.096774194,"International Falls, MN: Falls International Einarson Field",>8.3% and <23.3%
2547,8,ISN,19,144,0.131944444,"Williston, ND: Sloulin Field International",>8.3% and <23.3%
2548,8,ISP,98,484,0.202479339,"Islip, NY: Long Island MacArthur",>8.3% and <23.3%
2549,8,ITH,7,85,0.082352941,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",>0.8% and <8.3%
2550,8,ITO,11,518,0.021235521,"Hilo, HI: Hilo International",>0.8% and <8.3%
2551,8,JAC,106,554,0.19133574,"Jackson, WY: Jackson Hole",>8.3% and <23.3%
2552,8,JAN,91,686,0.132653061,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",>8.3% and <23.3%
2553,8,JAX,604,2870,0.210452962,"Jacksonville, FL: Jacksonville International",>8.3% and <23.3%
2554,8,JFK,2949,11868,0.248483316,"New York, NY: John F. Kennedy International",>23.3% and <30.8%
2555,8,JLN,18,74,0.243243243,"Joplin, MO: Joplin Regional",>23.3% and <30.8%
2556,8,JMS,14,85,0.164705882,"Jamestown, ND: Jamestown Regional",>8.3% and <23.3%
2557,8,JNU,51,501,0.101796407,"Juneau, AK: Juneau International",>8.3% and <23.3%
2558,8,KOA,89,1358,0.065537555,"Kona, HI: Ellison Onizuka Kona International at Keahole",>0.8% and <8.3%
2559,8,KTN,47,269,0.17472119,"Ketchikan, AK: Ketchikan International",>8.3% and <23.3%
2560,8,LAN,35,303,0.115511551,"Lansing, MI: Capital Region International",>8.3% and <23.3%
2561,8,LAR,4,54,0.074074074,"Laramie, WY: Laramie Regional",>0.8% and <8.3%
2562,8,LAS,3273,14003,0.233735628,"Las Vegas, NV: McCarran International",>23.3% and <30.8%
2563,8,LAW,37,122,0.303278689,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",>23.3% and <30.8%
2564,8,LAX,3906,19874,0.196538191,"Los Angeles, CA: Los Angeles International",>8.3% and <23.3%
2565,8,LBB,68,567,0.119929453,"Lubbock, TX: Lubbock Preston Smith International",>8.3% and <23.3%
2566,8,LBE,10,93,0.107526882,"Latrobe, PA: Arnold Palmer Regional",>8.3% and <23.3%
2567,8,LBF,2,54,0.037037037,"North Platte, NE: North Platte Regional Airport Lee Bird Field",>0.8% and <8.3%
2568,8,LBL,6,54,0.111111111,"Liberal, KS: Liberal Mid-America Regional",>8.3% and <23.3%
2569,8,LCH,20,178,0.112359551,"Lake Charles, LA: Lake Charles Regional",>8.3% and <23.3%
2570,8,LCK,23,102,0.225490196,"Columbus, OH: Rickenbacker International",>8.3% and <23.3%
2571,8,LEX,167,938,0.17803838,"Lexington, KY: Blue Grass",>8.3% and <23.3%
2572,8,LFT,45,360,0.125,"Lafayette, LA: Lafayette Regional Paul Fournet Field",>8.3% and <23.3%
2573,8,LGA,3596,15501,0.231985033,"New York, NY: LaGuardia",>8.3% and <23.3%
2574,8,LGB,306,1498,0.204272363,"Long Beach, CA: Long Beach Airport",>8.3% and <23.3%
2575,8,LIH,96,1298,0.073959938,"Lihue, HI: Lihue Airport",>0.8% and <8.3%
2576,8,LIT,184,1188,0.154882155,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",>8.3% and <23.3%
2577,8,LNK,18,161,0.111801242,"Lincoln, NE: Lincoln Airport",>8.3% and <23.3%
2578,8,LRD,23,213,0.107981221,"Laredo, TX: Laredo International",>8.3% and <23.3%
2579,8,LSE,34,213,0.159624413,"La Crosse, WI: La Crosse Regional",>8.3% and <23.3%
2580,8,LWB,21,74,0.283783784,"Lewisburg, WV: Greenbrier Valley",>23.3% and <30.8%
2581,8,LWS,5,62,0.080645161,"Lewiston, ID: Lewiston Nez Perce County",>0.8% and <8.3%
2582,8,LYH,28,105,0.266666667,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",>23.3% and <30.8%
2583,8,MAF,123,784,0.156887755,"Midland/Odessa, TX: Midland International Air and Space Port",>8.3% and <23.3%
2584,8,MBS,38,259,0.146718147,"Saginaw/Bay City/Midland, MI: MBS International",>8.3% and <23.3%
2585,8,MCI,749,5060,0.148023715,"Kansas City, MO: Kansas City International",>8.3% and <23.3%
2586,8,MCO,2992,11065,0.270402169,"Orlando, FL: Orlando International",>23.3% and <30.8%
2587,8,MDT,134,589,0.227504244,"Harrisburg, PA: Harrisburg International",>8.3% and <23.3%
2588,8,MDW,2562,7804,0.328293183,"Chicago, IL: Chicago Midway International",>30.8%
2589,8,MEI,26,93,0.279569892,"Meridian, MS: Key Field",>23.3% and <30.8%
2590,8,MEM,356,1995,0.178446115,"Memphis, TN: Memphis International",>8.3% and <23.3%
2591,8,MFE,79,427,0.18501171,"Mission/McAllen/Edinburg, TX: McAllen Miller International",>8.3% and <23.3%
2592,8,MFR,103,475,0.216842105,"Medford, OR: Rogue Valley International - Medford",>8.3% and <23.3%
2593,8,MGM,82,393,0.208651399,"Montgomery, AL: Montgomery Regional",>8.3% and <23.3%
2594,8,MHK,37,160,0.23125,"Manhattan/Ft. Riley, KS: Manhattan Regional",>8.3% and <23.3%
2595,8,MHT,137,871,0.157290471,"Manchester, NH: Manchester-Boston Regional",>8.3% and <23.3%
2596,8,MIA,1719,7275,0.23628866,"Miami, FL: Miami International",>23.3% and <30.8%
2597,8,MKE,510,2756,0.185050798,"Milwaukee, WI: General Mitchell International",>8.3% and <23.3%
2598,8,MKG,16,62,0.258064516,"Muskegon, MI: Muskegon County",>23.3% and <30.8%
2599,8,MLB,29,195,0.148717949,"Melbourne, FL: Melbourne International",>8.3% and <23.3%
2600,8,MLI,74,450,0.164444444,"Moline, IL: Quad City International",>8.3% and <23.3%
2601,8,MLU,49,292,0.167808219,"Monroe, LA: Monroe Regional",>8.3% and <23.3%
2602,8,MOB,104,589,0.176570458,"Mobile, AL: Mobile Regional",>8.3% and <23.3%
2603,8,MOT,21,236,0.088983051,"Minot, ND: Minot International",>8.3% and <23.3%
