,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
2641,8,PIT,744,4314,0.172461752,"Pittsburgh, PA: Pittsburgh International",2
2642,8,PLN,13,108,0.12037037,"Pellston, MI: Pellston Regional Airport of Emmet County",2
2643,8,PNS,169,1062,0.15913371,"Pensacola, FL: Pensacola International",2
2644,8,PPG,4,13,0.307692308,"Pago Pago, TT: Pago Pago International",3
2645,8,PRC,0,5,0,"Prescott, AZ: Prescott Regional Ernest A Love Field",0
2646,8,PSC,30,223,0.134529148,"Pasco/Kennewick/Richland, WA: Tri Cities",2
2647,8,PSE,30,76,0.394736842,"Ponce, PR: Mercedita",4
2648,8,PSG,7,62,0.112903226,"Petersburg, AK: Petersburg James A Johnson",2
2649,8,PSM,7,30,0.233333333,"Portsmouth, NH: Portsmouth International at Pease",3
2650,8,PSP,114,577,0.197573657,"Palm Springs, CA: Palm Springs International",2
2651,8,PUB,11,81,0.135802469,"Pueblo, CO: Pueblo Memorial",2
2652,8,PVD,317,1567,0.202297384,"Providence, RI: Theodore Francis Green State",2
2653,8,PVU,13,49,0.265306122,"Provo, UT: Provo Municipal",3
2654,8,PWM,258,1389,0.18574514,"Portland, ME: Portland International Jetport",2
2655,8,RAP,91,469,0.194029851,"Rapid City, SD: Rapid City Regional",2
2656,8,RDD,20,92,0.217391304,"Redding, CA: Redding Municipal",2
2657,8,RDM,80,320,0.25,"Bend/Redmond, OR: Roberts Field",3
2658,8,RDU,1338,5468,0.244696416,"Raleigh/Durham, NC: Raleigh-Durham International",3
2659,8,RFD,10,48,0.208333333,"Rockford, IL: Chicago/Rockford International",2
2660,8,RHI,10,62,0.161290323,"Rhinelander, WI: Rhinelander/Oneida County",2
2661,8,RIC,434,2045,0.212224939,"Richmond, VA: Richmond International",2
2662,8,RKS,9,58,0.155172414,"Rock Springs, WY: Southwest Wyoming Regional",2
2663,8,RNO,330,1629,0.202578269,"Reno, NV: Reno/Tahoe International",2
2664,8,ROA,51,213,0.23943662,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",3
2665,8,ROC,198,1221,0.162162162,"Rochester, NY: Greater Rochester International",2
2666,8,ROW,17,122,0.139344262,"Roswell, NM: Roswell International Air Center",2
2667,8,RST,50,288,0.173611111,"Rochester, MN: Rochester International",2
2668,8,RSW,361,1730,0.20867052,"Fort Myers, FL: Southwest Florida International",2
2669,8,SAF,23,121,0.190082645,"Santa Fe, NM: Santa Fe Municipal",2
2670,8,SAN,1541,8154,0.188987,"San Diego, CA: San Diego International",2
2671,8,SAT,583,3513,0.165955024,"San Antonio, TX: San Antonio International",2
2672,8,SAV,266,1469,0.181075562,"Savannah, GA: Savannah/Hilton Head International",2
2673,8,SBA,124,645,0.192248062,"Santa Barbara, CA: Santa Barbara Municipal",2
2674,8,SBN,139,669,0.207772795,"South Bend, IN: South Bend International",2
2675,8,SBP,81,432,0.1875,"San Luis Obispo, CA: San Luis County Regional",2
2676,8,SCC,12,85,0.141176471,"Deadhorse, AK: Deadhorse Airport",2
2677,8,SCE,15,127,0.118110236,"State College, PA: University Park",2
2678,8,SCK,29,69,0.420289855,"Stockton, CA: Stockton Metropolitan",4
2679,8,SDF,359,2086,0.172099712,"Louisville, KY: Louisville Muhammad Ali International",2
2680,8,SEA,3546,13891,0.255273198,"Seattle, WA: Seattle/Tacoma International",3
2681,8,SFB,104,714,0.145658263,"Sanford, FL: Orlando Sanford International",2
2682,8,SFO,4722,16272,0.29019174,"San Francisco, CA: San Francisco International",3
2683,8,SGF,125,756,0.165343915,"Springfield, MO: Springfield-Branson National",2
2684,8,SGU,8,234,0.034188034,"St. George, UT: St George Regional",1
2685,8,SHD,11,85,0.129411765,"Staunton, VA: Shenandoah Valley Regional",2
2686,8,SHV,97,582,0.166666667,"Shreveport, LA: Shreveport Regional",2
2687,8,SIT,16,179,0.089385475,"Sitka, AK: Sitka Rocky Gutierrez",2
2688,8,SJC,843,4893,0.172286941,"San Jose, CA: Norman Y. Mineta San Jose International",2
2689,8,SJT,12,122,0.098360656,"San Angelo, TX: San Angelo Regional/Mathis Field",2
2690,8,SJU,594,2164,0.274491682,"San Juan, PR: Luis Munoz Marin International",3
2691,8,SLC,1792,10234,0.175102599,"Salt Lake City, UT: Salt Lake City International",2
2692,8,SLN,23,81,0.283950617,"Salina, KS: Salina Regional",3
2693,8,SMF,671,4210,0.159382423,"Sacramento, CA: Sacramento International",2
2694,8,SMX,4,14,0.285714286,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",3
2695,8,SNA,635,3730,0.170241287,"Santa Ana, CA: John Wayne Airport-Orange County",2
2696,8,SPI,31,143,0.216783217,"Springfield, IL: Abraham Lincoln Capital",2
2697,8,SPN,6,40,0.15,"Saipan, TT: Francisco C. Ada Saipan International",2
2698,8,SPS,10,91,0.10989011,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",2
2699,8,SRQ,71,497,0.142857143,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",2
2700,8,STC,2,4,0.5,"St. Cloud, MN: St. Cloud Regional",4
2701,8,STL,1397,5839,0.239253297,"St. Louis, MO: St Louis Lambert International",3
2702,8,STS,38,171,0.222222222,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",2
2703,8,STT,59,240,0.245833333,"Charlotte Amalie, VI: Cyril E King",3
2704,8,STX,20,90,0.222222222,"Christiansted, VI: Henry E. Rohlsen",2
2705,8,SUN,24,152,0.157894737,"Sun Valley/Hailey/Ketchum, ID: Friedman Memorial",2
2706,8,SUX,22,89,0.247191011,"Sioux City, IA: Sioux Gateway Brig Gen Bud Day Field",3
2707,8,SWF,42,166,0.253012048,"Newburgh/Poughkeepsie, NY: New York Stewart International",3
2708,8,SWO,13,76,0.171052632,"Stillwater, OK: Stillwater Regional",2
2709,8,SYR,206,1216,0.169407895,"Syracuse, NY: Syracuse Hancock International",2
2710,8,TLH,92,537,0.17132216,"Tallahassee, FL: Tallahassee International",2
2711,8,TOL,34,168,0.202380952,"Toledo, OH: Toledo Express",2
2712,8,TPA,1450,5769,0.251343387,"Tampa, FL: Tampa International",3
2713,8,TRI,48,285,0.168421053,"Bristol/Johnson City/Kingsport, TN: Tri Cities",2
2714,8,TTN,110,248,0.443548387,"Trenton, NJ: Trenton Mercer",4
2715,8,TUL,241,1533,0.157208089,"Tulsa, OK: Tulsa International",2
2716,8,TUS,207,1405,0.147330961,"Tucson, AZ: Tucson International",2
2717,8,TVC,102,557,0.183123878,"Traverse City, MI: Cherry Capital",2
2718,8,TWF,6,110,0.054545455,"Twin Falls, ID: Joslin Field - Magic Valley Regional",1
2719,8,TXK,12,116,0.103448276,"Texarkana, AR: Texarkana Regional-Webb Field",2
2720,8,TYR,19,120,0.158333333,"Tyler, TX: Tyler Pounds Regional",2
2721,8,TYS,290,1468,0.197547684,"Knoxville, TN: McGhee Tyson",2
2722,8,UIN,22,81,0.271604938,"Quincy, IL: Quincy Regional-Baldwin Field",3
2723,8,USA,22,93,0.23655914,"CONCORD, NC: Concord Padgett Regional",3
2724,8,VEL,10,54,0.185185185,"Vernal, UT: Vernal Regional",2
2725,8,VLD,14,89,0.157303371,"Valdosta, GA: Valdosta Regional",2
2726,8,VPS,128,821,0.15590743,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",2
2727,8,WRG,10,62,0.161290323,"Wrangell, AK: Wrangell Airport",2
2728,8,WYS,2,59,0.033898305,"West Yellowstone, MT: Yellowstone",1
2729,8,XNA,203,1083,0.18744229,"Fayetteville, AR: Northwest Arkansas Regional",2
2730,8,YAK,5,62,0.080645161,"Yakutat, AK: Yakutat Airport",1
2731,8,YUM,6,114,0.052631579,"Yuma, AZ: Yuma MCAS/Yuma International",1
2732,9,ABE,42,303,0.138613861,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",2
2733,9,ABI,23,169,0.136094675,"Abilene, TX: Abilene Regional",2
2734,9,ABQ,324,2077,0.155994222,"Albuquerque, NM: Albuquerque International Sunport",2
2735,9,ABR,3,60,0.05,"Aberdeen, SD: Aberdeen Regional",1
2736,9,ABY,10,79,0.126582278,"Albany, GA: Southwest Georgia Regional",2
2737,9,ACK,19,129,0.147286822,"Nantucket, MA: Nantucket Memorial",2
2738,9,ACT,11,135,0.081481481,"Waco, TX: Waco Regional",1
2739,9,ACV,15,122,0.12295082,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",2
2740,9,ACY,23,242,0.095041322,"Atlantic City, NJ: Atlantic City International",2
2741,9,ADK,5,9,0.555555556,"Adak Island, AK: Adak",4
2742,9,ADQ,1,51,0.019607843,"Kodiak, AK: Kodiak Airport",1
2743,9,AEX,41,278,0.147482014,"Alexandria, LA: Alexandria International",2
2744,9,AGS,51,394,0.129441624,"Augusta, GA: Augusta Regional at Bush Field",2
2745,9,ALB,88,904,0.097345133,"Albany, NY: Albany International",2
2746,9,ALO,7,55,0.127272727,"Waterloo, IA: Waterloo Regional",2
2747,9,AMA,71,465,0.152688172,"Amarillo, TX: Rick Husband Amarillo International",2
2748,9,ANC,104,1562,0.066581306,"Anchorage, AK: Ted Stevens Anchorage International",1
2749,9,APN,5,51,0.098039216,"Alpena, MI: Alpena County Regional",2
2750,9,ASE,41,373,0.109919571,"Aspen, CO: Aspen Pitkin County Sardy Field",2
2751,9,ATL,4324,31525,0.137160983,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2
2752,9,ATW,35,294,0.119047619,"Appleton, WI: Appleton International",2
2753,9,AUS,834,5224,0.159647779,"Austin, TX: Austin - Bergstrom International",2
2754,9,AVL,115,678,0.169616519,"Asheville, NC: Asheville Regional",2
2755,9,AVP,45,305,0.147540984,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",2
2756,9,AZA,46,315,0.146031746,"Phoenix, AZ: Phoenix - Mesa Gateway",2
2757,9,AZO,26,258,0.100775194,"Kalamazoo, MI: Kalamazoo/Battle Creek International",2
2758,9,BDL,237,2232,0.106182796,"Hartford, CT: Bradley International",2
2759,9,BET,4,68,0.058823529,"Bethel, AK: Bethel Airport",1
2760,9,BFF,1,50,0.02,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",1
2761,9,BFL,24,193,0.124352332,"Bakersfield, CA: Meadows Field",2
2762,9,BGM,8,85,0.094117647,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",2
2763,9,BGR,72,437,0.164759725,"Bangor, ME: Bangor International",2
2764,9,BHM,257,1536,0.167317708,"Birmingham, AL: Birmingham-Shuttlesworth International",2
2765,9,BIL,24,284,0.084507042,"Billings, MT: Billings Logan International",2
2766,9,BIS,45,317,0.141955836,"Bismarck/Mandan, ND: Bismarck Municipal",2
2767,9,BJI,8,60,0.133333333,"Bemidji, MN: Bemidji Regional",2
2768,9,BKG,6,17,0.352941176,"Branson, MO: Branson Airport",4
2769,9,BLI,13,114,0.114035088,"Bellingham, WA: Bellingham International",2
2770,9,BLV,8,56,0.142857143,"Belleville, IL: Scott AFB/MidAmerica",2
2771,9,BMI,30,256,0.1171875,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",2
2772,9,BNA,970,6369,0.152300204,"Nashville, TN: Nashville International",2
2773,9,BOI,179,1529,0.11706998,"Boise, ID: Boise Air Terminal",2
2774,9,BOS,2357,12223,0.192833183,"Boston, MA: Logan International",2
2775,9,BPT,7,76,0.092105263,"Beaumont/Port Arthur, TX: Jack Brooks Regional",2
2776,9,BQK,3,84,0.035714286,"Brunswick, GA: Brunswick Golden Isles",1
2777,9,BQN,22,141,0.156028369,"Aguadilla, PR: Rafael Hernandez",2
2778,9,BRD,6,50,0.12,"Brainerd, MN: Brainerd Lakes Regional",2
2779,9,BRO,30,248,0.120967742,"Brownsville, TX: Brownsville South Padre Island International",2
2780,9,BRW,4,60,0.066666667,"Barrow, AK: Wiley Post/Will Rogers Memorial",1
2781,9,BTM,2,55,0.036363636,"Butte, MT: Bert Mooney",1
2782,9,BTR,104,588,0.176870748,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",2
2783,9,BTV,118,872,0.135321101,"Burlington, VT: Burlington International",2
2784,9,BUF,269,2251,0.119502443,"Buffalo, NY: Buffalo Niagara International",2
2785,9,BUR,309,2156,0.143320965,"Burbank, CA: Bob Hope",2
2786,9,BWI,1287,8504,0.151340546,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2
2787,9,BZN,52,471,0.110403397,"Bozeman, MT: Bozeman Yellowstone International",2
2788,9,CAE,53,586,0.090443686,"Columbia, SC: Columbia Metropolitan",2
2789,9,CAK,100,585,0.170940171,"Akron, OH: Akron-Canton Regional",2
2790,9,CDC,0,50,0,"Cedar City, UT: Cedar City Regional",0
2791,9,CDV,7,60,0.116666667,"Cordova, AK: Merle K Mudhole Smith",2
2792,9,CGI,3,50,0.06,"Cape Girardeau, MO: Cape Girardeau Regional",1
2793,9,CHA,110,713,0.1542777,"Chattanooga, TN: Lovell Field",2
2794,9,CHO,62,467,0.132762313,"Charlottesville, VA: Charlottesville Albemarle",2
2795,9,CHS,214,1938,0.110423117,"Charleston, SC: Charleston AFB/International",2
2796,9,CID,120,788,0.152284264,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",2
2797,9,CIU,3,55,0.054545455,"Sault Ste. Marie, MI: Chippewa County International",1
2798,9,CKB,10,62,0.161290323,"Clarksburg/Fairmont, WV: North Central West Virginia",2
2799,9,CLE,537,3960,0.135606061,"Cleveland, OH: Cleveland-Hopkins International",2
2800,9,CLL,31,189,0.164021164,"College Station/Bryan, TX: Easterwood Field",2
2801,9,CLT,3263,19655,0.166013737,"Charlotte, NC: Charlotte Douglas International",2
2802,9,CMH,540,3713,0.145434958,"Columbus, OH: John Glenn Columbus International",2
2803,9,CMI,25,193,0.129533679,"Champaign/Urbana, IL: University of Illinois/Willard",2
2804,9,CMX,10,60,0.166666667,"Hancock/Houghton, MI: Houghton County Memorial",2
2805,9,CNY,1,52,0.019230769,"Moab, UT: Canyonlands Field",1
2806,9,COD,8,96,0.083333333,"Cody, WY: Yellowstone Regional",2
2807,9,COS,143,880,0.1625,"Colorado Springs, CO: City of Colorado Springs Municipal",2
2808,9,COU,31,166,0.186746988,"Columbia, MO: Columbia Regional",2
2809,9,CPR,1,60,0.016666667,"Casper, WY: Casper/Natrona County International",1
2810,9,CRP,77,466,0.165236052,"Corpus Christi, TX: Corpus Christi International",2
2811,9,CRW,60,377,0.159151194,"Charleston/Dunbar, WV: Yeager",2
2812,9,CSG,15,106,0.141509434,"Columbus, GA: Columbus Airport",2
2813,9,CVG,616,4133,0.149044278,"Cincinnati, OH: Cincinnati/Northern Kentucky International",2
2814,9,CWA,26,218,0.119266055,"Mosinee, WI: Central Wisconsin",2
2815,9,DAB,28,291,0.096219931,"Daytona Beach, FL: Daytona Beach International",2
2816,9,DAL,1293,5770,0.224090121,"Dallas, TX: Dallas Love Field",2
2817,9,DAY,183,1226,0.149265905,"Dayton, OH: James M Cox/Dayton International",2
2818,9,DBQ,12,85,0.141176471,"Dubuque, IA: Dubuque Regional",2
2819,9,DCA,1766,10981,0.16082324,"Washington, DC: Ronald Reagan Washington National",2
2820,9,DEN,3141,19807,0.1585803,"Denver, CO: Denver International",2
2821,9,DFW,4884,22802,0.214191738,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2
2822,9,DHN,16,106,0.150943396,"Dothan, AL: Dothan Regional",2
2823,9,DLH,32,252,0.126984127,"Duluth, MN: Duluth International",2
2824,9,DRO,47,215,0.218604651,"Durango, CO: Durango La Plata County",2
2825,9,DSM,159,1239,0.128329298,"Des Moines, IA: Des Moines International",2
2826,9,DTW,1593,12725,0.12518664,"Detroit, MI: Detroit Metro Wayne County",2
2827,9,DVL,5,51,0.098039216,"Devils Lake, ND: Devils Lake Regional",2
2828,9,EAR,0,43,0,"Kearney, NE: Kearney Regional",0
2829,9,EAU,8,60,0.133333333,"Eau Claire, WI: Chippewa Valley Regional",2
2830,9,ECP,73,536,0.13619403,"Panama City, FL: Northwest Florida Beaches International",2
2831,9,EGE,6,89,0.06741573,"Eagle, CO: Eagle County Regional",1
2832,9,EKO,1,55,0.018181818,"Elko, NV: Elko Regional",1
2833,9,ELM,4,20,0.2,"Elmira/Corning, NY: Elmira/Corning Regional",2
2834,9,ELP,225,1375,0.163636364,"El Paso, TX: El Paso International",2
2835,9,ERI,7,90,0.077777778,"Erie, PA: Erie International/Tom Ridge Field",1
2836,9,ESC,5,50,0.1,"Escanaba, MI: Delta County",2
2837,9,EUG,45,335,0.134328358,"Eugene, OR: Mahlon Sweet Field",2
2838,9,EVV,44,362,0.121546961,"Evansville, IN: Evansville Regional",2
2839,9,EWN,21,203,0.103448276,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",2
2840,9,EWR,2288,11591,0.19739453,"Newark, NJ: Newark Liberty International",2
2841,9,EYW,23,277,0.083032491,"Key West, FL: Key West International",1
2842,9,FAI,19,373,0.050938338,"Fairbanks, AK: Fairbanks International",1
2843,9,FAR,42,480,0.0875,"Fargo, ND: Hector International",2
2844,9,FAT,160,997,0.160481444,"Fresno, CA: Fresno Yosemite International",2
2845,9,FAY,48,327,0.146788991,"Fayetteville, NC: Fayetteville Regional/Grannis Field",2
2846,9,FCA,17,259,0.065637066,"Kalispell, MT: Glacier Park International",1
2847,9,FLG,6,82,0.073170732,"Flagstaff, AZ: Flagstaff Pulliam",1
2848,9,FLL,1056,7105,0.148627727,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2
2849,9,FNT,33,311,0.106109325,"Flint, MI: Bishop International",2
2850,9,FSD,67,510,0.131372549,"Sioux Falls, SD: Joe Foss Field",2
2851,9,FSM,34,174,0.195402299,"Fort Smith, AR: Fort Smith Regional",2
2852,9,FWA,93,564,0.164893617,"Fort Wayne, IN: Fort Wayne International",2
2853,9,GCC,1,60,0.016666667,"Gillette, WY: Gillette Campbell County",1
2854,9,GCK,10,60,0.166666667,"Garden City, KS: Garden City Regional",2
2855,9,GEG,136,1097,0.123974476,"Spokane, WA: Spokane International",2
2856,9,GFK,14,167,0.083832335,"Grand Forks, ND: Grand Forks International",2
2857,9,GGG,10,61,0.163934426,"Longview, TX: East Texas Regional",2
2858,9,GJT,25,323,0.077399381,"Grand Junction, CO: Grand Junction Regional",1
2859,9,GNV,38,354,0.107344633,"Gainesville, FL: Gainesville Regional",2
2860,9,GPT,50,345,0.144927536,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",2
2861,9,GRB,33,363,0.090909091,"Green Bay, WI: Green Bay Austin Straubel International",2
2862,9,GRI,15,88,0.170454545,"Grand Island, NE: Central Nebraska Regional",2
2863,9,GRK,31,258,0.120155039,"Killeen, TX: Robert Gray AAF",2
2864,9,GRR,220,1447,0.152038701,"Grand Rapids, MI: Gerald R. Ford International",2
2865,9,GSO,169,1036,0.163127413,"Greensboro/High Point, NC: Piedmont Triad International",2
2866,9,GSP,179,1315,0.136121673,"Greer, SC: Greenville-Spartanburg International",2
2867,9,GTF,13,156,0.083333333,"Great Falls, MT: Great Falls International",2
2868,9,GTR,7,84,0.083333333,"Columbus, MS: Golden Triangle Regional",2
2869,9,GUM,2,68,0.029411765,"Guam, TT: Guam International",1
2870,9,HDN,0,12,0,"Hayden, CO: Yampa Valley",0
2871,9,HGR,0,8,0,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",0
2872,9,HHH,5,89,0.056179775,"Hilton Head, SC: Hilton Head Airport",1
2873,9,HIB,3,50,0.06,"Hibbing, MN: Range Regional",1
2874,9,HLN,5,172,0.029069767,"Helena, MT: Helena Regional",1
2875,9,HNL,251,3980,0.063065327,"Honolulu, HI: Daniel K Inouye International",1
2876,9,HOB,4,55,0.072727273,"Hobbs, NM: Lea County Regional",1
2877,9,HOU,954,4512,0.21143617,"Houston, TX: William P Hobby",2
2878,9,HPN,140,821,0.170523752,"White Plains, NY: Westchester County",2
2879,9,HRL,39,268,0.145522388,"Harlingen/San Benito, TX: Valley International",2
2880,9,HSV,99,737,0.134328358,"Huntsville, AL: Huntsville International-Carl T Jones Field",2
2881,9,HTS,16,69,0.231884058,"Ashland, WV: Tri-State/Milton J. Ferguson Field",2
2882,9,HVN,13,85,0.152941176,"New Haven, CT: Tweed New Haven",2
2883,9,HYA,1,4,0.25,"Hyannis, MA: Barnstable Municipal-Boardman/Polando Field",3
2884,9,HYS,14,100,0.14,"Hays, KS: Hays Regional",2
2885,9,IAD,789,5951,0.132582759,"Washington, DC: Washington Dulles International",2
2886,9,IAG,9,53,0.169811321,"Niagara Falls, NY: Niagara Falls International",2
2887,9,IAH,2583,14210,0.181773399,"Houston, TX: George Bush Intercontinental/Houston",2
2888,9,ICT,132,837,0.157706093,"Wichita, KS: Wichita Dwight D Eisenhower National",2
2889,9,IDA,6,112,0.053571429,"Idaho Falls, ID: Idaho Falls Regional",1
2890,9,ILM,66,520,0.126923077,"Wilmington, NC: Wilmington International",2
2891,9,IMT,5,55,0.090909091,"Iron Mountain/Kingsfd, MI: Ford",2
2892,9,IND,549,3790,0.144854881,"Indianapolis, IN: Indianapolis International",2
2893,9,INL,5,54,0.092592593,"International Falls, MN: Falls International Einarson Field",2
2894,9,ISN,9,131,0.06870229,"Williston, ND: Sloulin Field International",1
2895,9,ISP,54,393,0.13740458,"Islip, NY: Long Island MacArthur",2
2896,9,ITH,7,85,0.082352941,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",1
2897,9,ITO,19,508,0.037401575,"Hilo, HI: Hilo International",1
2898,9,JAC,63,392,0.160714286,"Jackson, WY: Jackson Hole",2
2899,9,JAN,105,635,0.165354331,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",2
2900,9,JAX,361,2700,0.133703704,"Jacksonville, FL: Jacksonville International",2
2901,9,JFK,1645,10711,0.153580431,"New York, NY: John F. Kennedy International",2
2902,9,JLN,11,59,0.186440678,"Joplin, MO: Joplin Regional",2
2903,9,JMS,8,81,0.098765432,"Jamestown, ND: Jamestown Regional",2
2904,9,JNU,24,344,0.069767442,"Juneau, AK: Juneau International",1
