,Month,Airport,Number of Delays,Total Flights,Percent Delayed
3256,11,LBF,2.0,53.0,0.03773584905660377
3257,11,LBL,2.0,53.0,0.03773584905660377
3258,11,LCH,13.0,167.0,0.07784431137724551
3259,11,LCK,11.0,59.0,0.1864406779661017
3260,11,LEX,131.0,786.0,0.16666666666666666
3261,11,LFT,56.0,400.0,0.14
3262,11,LGA,3036.0,13929.0,0.21796252423002369
3263,11,LGB,129.0,1178.0,0.10950764006791172
3264,11,LIH,69.0,1133.0,0.06090026478375993
3265,11,LIT,162.0,1090.0,0.14862385321100918
3266,11,LNK,34.0,230.0,0.14782608695652175
3267,11,LRD,25.0,207.0,0.12077294685990338
3268,11,LSE,17.0,165.0,0.10303030303030303
3269,11,LWB,9.0,53.0,0.16981132075471697
3270,11,LWS,3.0,75.0,0.04
3271,11,LYH,9.0,59.0,0.15254237288135594
3272,11,MAF,115.0,646.0,0.1780185758513932
3273,11,MBS,29.0,235.0,0.12340425531914893
3274,11,MCI,738.0,4559.0,0.16187760473788113
3275,11,MCO,2435.0,11452.0,0.21262661543835137
3276,11,MDT,77.0,509.0,0.1512770137524558
3277,11,MDW,1834.0,7048.0,0.2602156640181612
3278,11,MEI,24.0,89.0,0.2696629213483146
3279,11,MEM,358.0,1943.0,0.184251158003088
3280,11,MFE,51.0,399.0,0.12781954887218044
3281,11,MFR,104.0,373.0,0.27882037533512066
3282,11,MGM,63.0,296.0,0.21283783783783783
3283,11,MHK,22.0,167.0,0.1317365269461078
3284,11,MHT,70.0,694.0,0.10086455331412104
3285,11,MIA,1169.0,6815.0,0.1715333822450477
3286,11,MKE,436.0,2453.0,0.17774154097024053
3287,11,MKG,1.0,59.0,0.01694915254237288
3288,11,MLB,31.0,197.0,0.15736040609137056
3289,11,MLI,53.0,365.0,0.14520547945205478
3290,11,MLU,62.0,265.0,0.2339622641509434
3291,11,MOB,110.0,528.0,0.20833333333333334
3292,11,MOT,43.0,209.0,0.20574162679425836
3293,11,MQT,16.0,95.0,0.16842105263157894
3294,11,MRY,54.0,342.0,0.15789473684210525
3295,11,MSN,147.0,1091.0,0.13473877176901924
3296,11,MSO,22.0,250.0,0.088
3297,11,MSP,1574.0,12491.0,0.12601072772396124
3298,11,MSY,999.0,4539.0,0.2200925313945803
3299,11,MTJ,2.0,31.0,0.06451612903225806
3300,11,MYR,107.0,692.0,0.1546242774566474
3301,11,OAJ,38.0,221.0,0.17194570135746606
3302,11,OAK,760.0,4418.0,0.17202354006337708
3303,11,OGD,2.0,10.0,0.2
3304,11,OGG,184.0,2002.0,0.0919080919080919
3305,11,OGS,2.0,7.0,0.2857142857142857
3306,11,OKC,297.0,1952.0,0.1521516393442623
3307,11,OMA,284.0,2085.0,0.13621103117505995
3308,11,OME,6.0,56.0,0.10714285714285714
3309,11,ONT,302.0,1763.0,0.1712989222915485
3310,11,ORD,5361.0,27362.0,0.19592866018565894
3311,11,ORF,323.0,1909.0,0.16919853326348874
3312,11,ORH,29.0,90.0,0.32222222222222224
3313,11,OTH,14.0,30.0,0.4666666666666667
3314,11,OTZ,9.0,56.0,0.16071428571428573
3315,11,OWB,5.0,9.0,0.5555555555555556
3316,11,PAH,5.0,59.0,0.0847457627118644
3317,11,PBG,19.0,107.0,0.17757009345794392
3318,11,PBI,492.0,2005.0,0.2453865336658354
3319,11,PDX,621.0,4947.0,0.1255306246209824
3320,11,PGD,50.0,430.0,0.11627906976744186
3321,11,PGV,2.0,15.0,0.13333333333333333
3322,11,PHF,19.0,119.0,0.15966386554621848
3323,11,PHL,1528.0,9399.0,0.1625704862219385
3324,11,PHX,2310.0,14005.0,0.16494109246697608
3325,11,PIA,86.0,477.0,0.18029350104821804
3326,11,PIB,16.0,59.0,0.2711864406779661
3327,11,PIE,60.0,589.0,0.10186757215619695
3328,11,PIH,7.0,92.0,0.07608695652173914
3329,11,PIT,624.0,4158.0,0.15007215007215008
3330,11,PLN,8.0,74.0,0.10810810810810811
3331,11,PNS,146.0,909.0,0.16061606160616063
3332,11,PPG,1.0,9.0,0.1111111111111111
3333,11,PRC,7.0,56.0,0.125
3334,11,PSC,30.0,186.0,0.16129032258064516
3335,11,PSE,16.0,59.0,0.2711864406779661
3336,11,PSG,8.0,56.0,0.14285714285714285
3337,11,PSM,2.0,20.0,0.1
3338,11,PSP,168.0,1025.0,0.16390243902439025
3339,11,PUB,4.0,79.0,0.05063291139240506
3340,11,PVD,228.0,1618.0,0.14091470951792337
3341,11,PVU,11.0,50.0,0.22
3342,11,PWM,196.0,1011.0,0.19386745796241345
3343,11,RAP,48.0,284.0,0.16901408450704225
3344,11,RDD,39.0,114.0,0.34210526315789475
3345,11,RDM,78.0,305.0,0.25573770491803277
3346,11,RDU,1097.0,5220.0,0.21015325670498083
3347,11,RFD,12.0,51.0,0.23529411764705882
3348,11,RHI,8.0,58.0,0.13793103448275862
3349,11,RIC,388.0,1927.0,0.20134924753502853
3350,11,RKS,7.0,62.0,0.11290322580645161
3351,11,RNO,250.0,1511.0,0.1654533421575116
3352,11,ROA,46.0,184.0,0.25
3353,11,ROC,277.0,1323.0,0.20937263794406652
3354,11,ROW,13.0,112.0,0.11607142857142858
3355,11,RST,40.0,269.0,0.14869888475836432
3356,11,RSW,571.0,2762.0,0.20673425054308472
3357,11,SAF,11.0,107.0,0.102803738317757
3358,11,SAN,1224.0,7449.0,0.1643173580346355
3359,11,SAT,571.0,3316.0,0.17219541616405307
3360,11,SAV,277.0,1393.0,0.19885139985642497
3361,11,SBA,111.0,581.0,0.19104991394148021
3362,11,SBN,111.0,611.0,0.18166939443535188
3363,11,SBP,73.0,414.0,0.17632850241545894
3364,11,SCC,6.0,78.0,0.07692307692307693
3365,11,SCE,20.0,117.0,0.17094017094017094
3366,11,SCK,20.0,65.0,0.3076923076923077
3367,11,SDF,337.0,2035.0,0.1656019656019656
3368,11,SEA,1838.0,10637.0,0.1727930807558522
3369,11,SFB,156.0,804.0,0.19402985074626866
3370,11,SFO,3344.0,14161.0,0.2361415154297013
3371,11,SGF,116.0,672.0,0.17261904761904762
3372,11,SGU,25.0,310.0,0.08064516129032258
3373,11,SHD,12.0,57.0,0.21052631578947367
3374,11,SHV,98.0,555.0,0.17657657657657658
3375,11,SIT,8.0,83.0,0.0963855421686747
3376,11,SJC,785.0,4673.0,0.16798630430130537
3377,11,SJT,11.0,113.0,0.09734513274336283
3378,11,SJU,414.0,1862.0,0.22234156820622986
3379,11,SLC,1039.0,8781.0,0.11832365334244391
3380,11,SLN,13.0,81.0,0.16049382716049382
3381,11,SMF,546.0,4067.0,0.1342512908777969
3382,11,SMX,1.0,17.0,0.058823529411764705
3383,11,SNA,472.0,3381.0,0.1396036675539781
3384,11,SPI,17.0,150.0,0.11333333333333333
3385,11,SPN,5.0,39.0,0.1282051282051282
3386,11,SPS,3.0,85.0,0.03529411764705882
3387,11,SRQ,111.0,529.0,0.20982986767485823
3388,11,STC,0.0,15.0,0.0
3389,11,STL,1229.0,5405.0,0.22738205365402406
3390,11,STS,15.0,76.0,0.19736842105263158
3391,11,STT,42.0,246.0,0.17073170731707318
3392,11,STX,13.0,78.0,0.16666666666666666
3393,11,SUN,6.0,89.0,0.06741573033707865
3394,11,SUX,22.0,113.0,0.19469026548672566
3395,11,SWF,29.0,147.0,0.19727891156462585
3396,11,SWO,6.0,74.0,0.08108108108108109
3397,11,SYR,203.0,1134.0,0.17901234567901234
3398,11,TLH,78.0,496.0,0.15725806451612903
3399,11,TOL,29.0,170.0,0.17058823529411765
3400,11,TPA,1215.0,6248.0,0.19446222791293213
3401,11,TRI,31.0,175.0,0.17714285714285713
3402,11,TTN,50.0,216.0,0.23148148148148148
3403,11,TUL,187.0,1358.0,0.13770250368188514
3404,11,TUS,171.0,1585.0,0.10788643533123028
3405,11,TVC,34.0,264.0,0.12878787878787878
3406,11,TWF,5.0,95.0,0.05263157894736842
3407,11,TXK,13.0,107.0,0.12149532710280374
3408,11,TYR,13.0,132.0,0.09848484848484848
3409,11,TYS,223.0,1347.0,0.16555308092056423
3410,11,UIN,14.0,81.0,0.1728395061728395
3411,11,USA,23.0,88.0,0.26136363636363635
3412,11,VEL,6.0,52.0,0.11538461538461539
3413,11,VLD,15.0,88.0,0.17045454545454544
3414,11,VPS,79.0,601.0,0.1314475873544093
3415,11,WRG,5.0,56.0,0.08928571428571429
3416,11,XNA,163.0,1056.0,0.1543560606060606
3417,11,YAK,2.0,56.0,0.03571428571428571
3418,11,YUM,2.0,108.0,0.018518518518518517
3419,12,ABE,51.0,373.0,0.13672922252010725
3420,12,ABI,28.0,176.0,0.1590909090909091
3421,12,ABQ,414.0,1933.0,0.2141748577340921
3422,12,ABR,12.0,62.0,0.1935483870967742
3423,12,ABY,6.0,80.0,0.075
3424,12,ACT,14.0,127.0,0.11023622047244094
3425,12,ACV,38.0,153.0,0.24836601307189543
3426,12,ACY,25.0,299.0,0.08361204013377926
3427,12,ADK,2.0,9.0,0.2222222222222222
3428,12,ADQ,10.0,52.0,0.19230769230769232
3429,12,AEX,49.0,271.0,0.18081180811808117
3430,12,AGS,54.0,335.0,0.16119402985074627
3431,12,ALB,157.0,980.0,0.16020408163265307
3432,12,ALO,14.0,59.0,0.23728813559322035
3433,12,AMA,69.0,444.0,0.1554054054054054
3434,12,ANC,135.0,1348.0,0.10014836795252226
3435,12,APN,7.0,53.0,0.1320754716981132
3436,12,ART,13.0,25.0,0.52
3437,12,ASE,230.0,732.0,0.31420765027322406
3438,12,ATL,5126.0,31428.0,0.1631029655084638
3439,12,ATW,51.0,353.0,0.14447592067988668
3440,12,AUS,885.0,5098.0,0.17359748921145549
3441,12,AVL,125.0,693.0,0.18037518037518038
3442,12,AVP,26.0,230.0,0.11304347826086956
3443,12,AZA,89.0,459.0,0.19389978213507625
3444,12,AZO,28.0,189.0,0.14814814814814814
3445,12,BDL,350.0,2451.0,0.14279885760913913
3446,12,BET,10.0,69.0,0.14492753623188406
3447,12,BFF,3.0,50.0,0.06
3448,12,BFL,29.0,187.0,0.15508021390374332
3449,12,BGM,7.0,64.0,0.109375
3450,12,BGR,35.0,186.0,0.1881720430107527
3451,12,BHM,294.0,1530.0,0.19215686274509805
3452,12,BIL,37.0,324.0,0.11419753086419752
3453,12,BIS,38.0,285.0,0.13333333333333333
3454,12,BJI,10.0,62.0,0.16129032258064516
3455,12,BLI,24.0,189.0,0.12698412698412698
3456,12,BLV,11.0,64.0,0.171875
3457,12,BMI,52.0,257.0,0.20233463035019456
3458,12,BNA,1225.0,6173.0,0.1984448404341487
3459,12,BOI,255.0,1612.0,0.15818858560794044
3460,12,BOS,1975.0,11653.0,0.1694842529820647
3461,12,BPT,6.0,81.0,0.07407407407407407
3462,12,BQK,14.0,87.0,0.16091954022988506
3463,12,BQN,56.0,204.0,0.27450980392156865
3464,12,BRD,8.0,52.0,0.15384615384615385
3465,12,BRO,33.0,206.0,0.16019417475728157
3466,12,BRW,9.0,61.0,0.14754098360655737
3467,12,BTM,3.0,57.0,0.05263157894736842
3468,12,BTR,106.0,602.0,0.1760797342192691
3469,12,BTV,128.0,740.0,0.17297297297297298
3470,12,BUF,346.0,2096.0,0.1650763358778626
3471,12,BUR,468.0,2220.0,0.21081081081081082
3472,12,BWI,2159.0,8618.0,0.2505221629148294
3473,12,BZN,89.0,554.0,0.16064981949458484
3474,12,CAE,95.0,604.0,0.15728476821192053
3475,12,CAK,101.0,569.0,0.17750439367311072
3476,12,CDC,10.0,52.0,0.19230769230769232
3477,12,CDV,7.0,60.0,0.11666666666666667
3478,12,CGI,8.0,51.0,0.1568627450980392
3479,12,CHA,105.0,683.0,0.15373352855051245
3480,12,CHO,79.0,437.0,0.18077803203661327
3481,12,CHS,275.0,1892.0,0.14534883720930233
3482,12,CID,122.0,717.0,0.1701534170153417
3483,12,CIU,5.0,56.0,0.08928571428571429
3484,12,CKB,7.0,67.0,0.1044776119402985
3485,12,CLE,568.0,3930.0,0.14452926208651398
3486,12,CLL,28.0,192.0,0.14583333333333334
3487,12,CLT,3119.0,18721.0,0.16660434805833021
3488,12,CMH,565.0,3837.0,0.14725045608548346
3489,12,CMI,36.0,198.0,0.18181818181818182
3490,12,CMX,17.0,61.0,0.2786885245901639
3491,12,CNY,8.0,54.0,0.14814814814814814
3492,12,COD,9.0,55.0,0.16363636363636364
3493,12,COS,126.0,791.0,0.1592920353982301
3494,12,COU,21.0,156.0,0.1346153846153846
3495,12,CPR,4.0,90.0,0.044444444444444446
3496,12,CRP,77.0,441.0,0.1746031746031746
3497,12,CRW,74.0,367.0,0.2016348773841962
3498,12,CSG,10.0,77.0,0.12987012987012986
3499,12,CVG,555.0,3790.0,0.14643799472295516
3500,12,CWA,24.0,191.0,0.1256544502617801
3501,12,CYS,4.0,31.0,0.12903225806451613
3502,12,DAB,42.0,270.0,0.15555555555555556
3503,12,DAL,1489.0,5827.0,0.25553458040157884
3504,12,DAY,145.0,1155.0,0.12554112554112554
3505,12,DBQ,19.0,90.0,0.2111111111111111
3506,12,DCA,1646.0,11102.0,0.14826157449108268
3507,12,DEN,3253.0,18903.0,0.17208908638840395
3508,12,DFW,4339.0,22946.0,0.1890961387605683
3509,12,DHN,24.0,115.0,0.20869565217391303
3510,12,DLH,22.0,207.0,0.10628019323671498
3511,12,DRO,47.0,245.0,0.19183673469387755
3512,12,DRT,11.0,62.0,0.1774193548387097
3513,12,DSM,183.0,1385.0,0.13212996389891696
3514,12,DTW,1470.0,12489.0,0.1177035791496517
3515,12,DVL,8.0,53.0,0.1509433962264151
3516,12,EAR,3.0,51.0,0.058823529411764705
3517,12,EAU,10.0,61.0,0.16393442622950818
3518,12,ECP,80.0,438.0,0.182648401826484
3519,12,EGE,90.0,305.0,0.29508196721311475
3520,12,EKO,7.0,57.0,0.12280701754385964
3521,12,ELM,13.0,56.0,0.23214285714285715
3522,12,ELP,306.0,1500.0,0.204
3523,12,ERI,8.0,80.0,0.1
3524,12,ESC,7.0,51.0,0.13725490196078433
3525,12,EUG,71.0,344.0,0.2063953488372093
3526,12,EVV,49.0,369.0,0.13279132791327913
3527,12,EWN,35.0,155.0,0.22580645161290322
3528,12,EWR,2514.0,11442.0,0.21971683272155218
3529,12,EYW,99.0,473.0,0.20930232558139536
3530,12,FAI,37.0,337.0,0.10979228486646884
3531,12,FAR,81.0,430.0,0.1883720930232558
3532,12,FAT,165.0,935.0,0.17647058823529413
3533,12,FAY,51.0,316.0,0.16139240506329114
3534,12,FCA,9.0,120.0,0.075
3535,12,FLG,17.0,95.0,0.17894736842105263
3536,12,FLL,1972.0,8664.0,0.2276084949215143
3537,12,FNT,50.0,275.0,0.18181818181818182
3538,12,FSD,129.0,649.0,0.1987673343605547
3539,12,FSM,25.0,169.0,0.14792899408284024
3540,12,FWA,91.0,582.0,0.1563573883161512
3541,12,GCC,10.0,61.0,0.16393442622950818
3542,12,GCK,6.0,62.0,0.0967741935483871
3543,12,GEG,138.0,1031.0,0.1338506304558681
3544,12,GFK,20.0,177.0,0.11299435028248588
3545,12,GGG,13.0,71.0,0.18309859154929578
3546,12,GJT,27.0,337.0,0.08011869436201781
3547,12,GNV,68.0,380.0,0.17894736842105263
3548,12,GPT,53.0,327.0,0.1620795107033639
3549,12,GRB,69.0,460.0,0.15
3550,12,GRI,26.0,96.0,0.2708333333333333
3551,12,GRK,27.0,230.0,0.11739130434782609
3552,12,GRR,268.0,1595.0,0.16802507836990596
3553,12,GSO,167.0,1135.0,0.14713656387665197
3554,12,GSP,206.0,1262.0,0.16323296354992076
3555,12,GTF,16.0,164.0,0.0975609756097561
3556,12,GTR,17.0,77.0,0.22077922077922077
3557,12,GUC,8.0,39.0,0.20512820512820512
3558,12,GUM,8.0,70.0,0.11428571428571428
3559,12,HDN,30.0,135.0,0.2222222222222222
3560,12,HGR,6.0,12.0,0.5
3561,12,HHH,16.0,92.0,0.17391304347826086
3562,12,HIB,4.0,52.0,0.07692307692307693
3563,12,HLN,13.0,151.0,0.08609271523178808
3564,12,HNL,340.0,4270.0,0.07962529274004684
3565,12,HOB,13.0,57.0,0.22807017543859648
3566,12,HOU,1512.0,4991.0,0.302945301542777
3567,12,HPN,185.0,832.0,0.22235576923076922
3568,12,HRL,62.0,307.0,0.20195439739413681
3569,12,HSV,129.0,716.0,0.18016759776536312
3570,12,HTS,15.0,45.0,0.3333333333333333
3571,12,HVN,23.0,87.0,0.26436781609195403
3572,12,HYS,13.0,99.0,0.13131313131313133
3573,12,IAD,734.0,5912.0,0.12415426251691475
3574,12,IAG,19.0,59.0,0.3220338983050847
3575,12,IAH,2796.0,14804.0,0.1888678735476898
3576,12,ICT,122.0,887.0,0.1375422773393461
3577,12,IDA,22.0,153.0,0.1437908496732026
3578,12,ILM,82.0,514.0,0.15953307392996108
3579,12,IMT,4.0,57.0,0.07017543859649122
3580,12,IND,604.0,4044.0,0.1493570722057369
3581,12,INL,5.0,53.0,0.09433962264150944
3582,12,ISN,5.0,62.0,0.08064516129032258
3583,12,ISP,118.0,485.0,0.24329896907216494
3584,12,ITH,9.0,69.0,0.13043478260869565
3585,12,ITO,36.0,544.0,0.0661764705882353
3586,12,JAC,69.0,342.0,0.20175438596491227
3587,12,JAN,140.0,677.0,0.206794682422452
3588,12,JAX,469.0,2687.0,0.17454410122813546
3589,12,JFK,1864.0,10776.0,0.17297698589458055
3590,12,JLN,6.0,62.0,0.0967741935483871
3591,12,JMS,16.0,84.0,0.19047619047619047
3592,12,JNU,58.0,311.0,0.1864951768488746
3593,12,KOA,97.0,1289.0,0.07525213343677269
3594,12,KTN,27.0,179.0,0.15083798882681565
3595,12,LAN,38.0,277.0,0.1371841155234657
3596,12,LAR,9.0,51.0,0.17647058823529413
3597,12,LAS,2223.0,12805.0,0.1736040609137056
3598,12,LAW,8.0,102.0,0.0784313725490196
3599,12,LAX,3291.0,18339.0,0.17945362342548668
3600,12,LBB,106.0,554.0,0.19133574007220217
3601,12,LBE,7.0,81.0,0.08641975308641975
3602,12,LBF,3.0,51.0,0.058823529411764705
3603,12,LBL,8.0,50.0,0.16
3604,12,LCH,33.0,165.0,0.2
3605,12,LCK,17.0,48.0,0.3541666666666667
3606,12,LEX,116.0,797.0,0.14554579673776663
3607,12,LFT,50.0,384.0,0.13020833333333334
3608,12,LGA,2570.0,13396.0,0.1918483129292326
3609,12,LGB,162.0,1225.0,0.13224489795918368
3610,12,LIH,103.0,1224.0,0.08415032679738563
3611,12,LIT,142.0,1070.0,0.13271028037383178
3612,12,LNK,11.0,117.0,0.09401709401709402
3613,12,LRD,32.0,180.0,0.17777777777777778
3614,12,LSE,21.0,172.0,0.12209302325581395
3615,12,LWB,9.0,54.0,0.16666666666666666
3616,12,LWS,7.0,67.0,0.1044776119402985
3617,12,LYH,2.0,37.0,0.05405405405405406
3618,12,MAF,140.0,690.0,0.2028985507246377
3619,12,MBS,32.0,241.0,0.13278008298755187
3620,12,MCI,628.0,4609.0,0.13625515296159688
3621,12,MCO,2757.0,12365.0,0.2229680549939345
3622,12,MDT,77.0,473.0,0.16279069767441862
3623,12,MDW,2245.0,7010.0,0.3202567760342368
3624,12,MEI,25.0,93.0,0.26881720430107525
3625,12,MEM,319.0,1936.0,0.16477272727272727
3626,12,MFE,63.0,420.0,0.15
3627,12,MFR,141.0,460.0,0.3065217391304348
3628,12,MGM,39.0,286.0,0.13636363636363635
3629,12,MHK,28.0,168.0,0.16666666666666666
3630,12,MHT,62.0,641.0,0.0967238689547582
3631,12,MIA,1397.0,7726.0,0.18081801708516698
3632,12,MKE,391.0,2489.0,0.1570912012856569
3633,12,MKG,7.0,61.0,0.11475409836065574
3634,12,MLB,24.0,204.0,0.11764705882352941
3635,12,MLI,70.0,409.0,0.17114914425427874
3636,12,MLU,43.0,250.0,0.172
3637,12,MMH,18.0,57.0,0.3157894736842105
3638,12,MOB,91.0,509.0,0.1787819253438114
3639,12,MOT,26.0,207.0,0.12560386473429952
3640,12,MQT,11.0,94.0,0.11702127659574468
3641,12,MRY,54.0,367.0,0.14713896457765668
3642,12,MSN,135.0,1067.0,0.12652296157450796
3643,12,MSO,41.0,256.0,0.16015625
3644,12,MSP,1433.0,12304.0,0.11646618985695709
3645,12,MSY,830.0,4570.0,0.18161925601750548
3646,12,MTJ,48.0,162.0,0.2962962962962963
3647,12,MYR,73.0,593.0,0.12310286677908938
3648,12,OAJ,39.0,245.0,0.15918367346938775
3649,12,OAK,849.0,4396.0,0.19313011828935395
3650,12,OGD,6.0,9.0,0.6666666666666666
3651,12,OGG,197.0,2196.0,0.08970856102003642
3652,12,OGS,3.0,12.0,0.25
3653,12,OKC,349.0,1994.0,0.17502507522567703
3654,12,OMA,317.0,2056.0,0.15418287937743191
3655,12,OME,4.0,60.0,0.06666666666666667
3656,12,ONT,295.0,1749.0,0.16866781017724414
3657,12,ORD,5259.0,27639.0,0.19027461196135895
3658,12,ORF,329.0,1969.0,0.1670898933468766
3659,12,ORH,26.0,93.0,0.27956989247311825
3660,12,OTH,13.0,31.0,0.41935483870967744
3661,12,OTZ,12.0,60.0,0.2
3662,12,OWB,4.0,10.0,0.4
3663,12,PAH,9.0,61.0,0.14754098360655737
3664,12,PBG,20.0,113.0,0.17699115044247787
3665,12,PBI,552.0,2384.0,0.23154362416107382
3666,12,PDX,627.0,4862.0,0.12895927601809956
3667,12,PGD,71.0,443.0,0.16027088036117382
3668,12,PHF,15.0,107.0,0.14018691588785046
3669,12,PHL,1514.0,9690.0,0.1562435500515996
3670,12,PHX,2589.0,14772.0,0.17526401299756295
3671,12,PIA,69.0,400.0,0.1725
3672,12,PIB,8.0,62.0,0.12903225806451613
3673,12,PIE,70.0,601.0,0.11647254575707154
3674,12,PIH,11.0,91.0,0.12087912087912088
3675,12,PIT,598.0,4069.0,0.14696485623003194
3676,12,PLN,11.0,70.0,0.15714285714285714
3677,12,PNS,141.0,919.0,0.15342763873775844
3678,12,PPG,1.0,13.0,0.07692307692307693
3679,12,PRC,9.0,62.0,0.14516129032258066
3680,12,PSC,30.0,202.0,0.1485148514851485
3681,12,PSE,17.0,74.0,0.22972972972972974
3682,12,PSG,12.0,60.0,0.2
3683,12,PSM,9.0,33.0,0.2727272727272727
3684,12,PSP,184.0,1117.0,0.1647269471799463
3685,12,PUB,13.0,73.0,0.1780821917808219
3686,12,PVD,241.0,1525.0,0.1580327868852459
3687,12,PVU,13.0,51.0,0.2549019607843137
3688,12,PWM,144.0,899.0,0.16017797552836485
3689,12,RAP,52.0,274.0,0.1897810218978102
3690,12,RDD,40.0,120.0,0.3333333333333333
3691,12,RDM,82.0,338.0,0.24260355029585798
3692,12,RDU,1049.0,5048.0,0.20780507131537243
3693,12,RFD,7.0,50.0,0.14
3694,12,RHI,10.0,62.0,0.16129032258064516
3695,12,RIC,379.0,1960.0,0.1933673469387755
3696,12,RKS,3.0,62.0,0.04838709677419355
3697,12,RNO,293.0,1622.0,0.18064118372379778
3698,12,ROA,42.0,177.0,0.23728813559322035
3699,12,ROC,200.0,1247.0,0.16038492381716118
3700,12,ROW,19.0,117.0,0.1623931623931624
3701,12,RST,45.0,274.0,0.16423357664233576
3702,12,RSW,627.0,3348.0,0.18727598566308243
3703,12,SAF,14.0,109.0,0.12844036697247707
3704,12,SAN,1213.0,7639.0,0.1587904175939259
3705,12,SAT,609.0,3368.0,0.18081947743467933
3706,12,SAV,225.0,1260.0,0.17857142857142858
3707,12,SBA,102.0,536.0,0.19029850746268656
3708,12,SBN,92.0,579.0,0.15889464594127806
3709,12,SBP,78.0,425.0,0.18352941176470589
3710,12,SCC,12.0,81.0,0.14814814814814814
3711,12,SCE,18.0,147.0,0.12244897959183673
3712,12,SCK,12.0,55.0,0.21818181818181817
3713,12,SDF,277.0,1988.0,0.13933601609657947
3714,12,SEA,1552.0,10690.0,0.1451824134705332
3715,12,SFB,152.0,802.0,0.18952618453865336
3716,12,SFO,3139.0,14266.0,0.22003364643207626
3717,12,SGF,117.0,660.0,0.17727272727272728
3718,12,SGU,23.0,301.0,0.07641196013289037
3719,12,SHD,10.0,57.0,0.17543859649122806
3720,12,SHV,90.0,520.0,0.17307692307692307
3721,12,SIT,12.0,85.0,0.1411764705882353
3722,12,SJC,746.0,4584.0,0.16273996509598604
3723,12,SJT,16.0,131.0,0.12213740458015267
3724,12,SJU,563.0,2288.0,0.24606643356643357
3725,12,SLC,1276.0,9378.0,0.13606312646619748
3726,12,SLN,12.0,76.0,0.15789473684210525
3727,12,SMF,644.0,4018.0,0.1602787456445993
3728,12,SMX,2.0,18.0,0.1111111111111111
3729,12,SNA,517.0,3406.0,0.15179095713446858
3730,12,SPI,28.0,154.0,0.18181818181818182
3731,12,SPN,9.0,39.0,0.23076923076923078
3732,12,SPS,14.0,87.0,0.16091954022988506
3733,12,SRQ,135.0,652.0,0.20705521472392638
3734,12,STC,5.0,18.0,0.2777777777777778
3735,12,STL,1248.0,5448.0,0.2290748898678414
3736,12,STS,11.0,93.0,0.11827956989247312
3737,12,STT,67.0,313.0,0.21405750798722045
3738,12,STX,26.0,102.0,0.2549019607843137
3739,12,SUN,23.0,124.0,0.18548387096774194
3740,12,SUX,42.0,125.0,0.336
3741,12,SWF,25.0,141.0,0.1773049645390071
3742,12,SWO,9.0,68.0,0.1323529411764706
3743,12,SYR,159.0,1125.0,0.14133333333333334
3744,12,TLH,66.0,507.0,0.1301775147928994
3745,12,TOL,30.0,178.0,0.16853932584269662
3746,12,TPA,1412.0,6740.0,0.20949554896142433
3747,12,TRI,27.0,175.0,0.15428571428571428
3748,12,TTN,59.0,204.0,0.28921568627450983
3749,12,TUL,190.0,1345.0,0.1412639405204461
3750,12,TUS,216.0,1675.0,0.12895522388059702
3751,12,TVC,30.0,196.0,0.15306122448979592
3752,12,TWF,23.0,111.0,0.2072072072072072
3753,12,TXK,17.0,111.0,0.15315315315315314
3754,12,TYR,16.0,128.0,0.125
3755,12,TYS,248.0,1373.0,0.18062636562272397
3756,12,UIN,11.0,76.0,0.14473684210526316
3757,12,USA,23.0,87.0,0.26436781609195403
3758,12,VEL,6.0,49.0,0.12244897959183673
3759,12,VLD,7.0,87.0,0.08045977011494253
3760,12,VPS,83.0,566.0,0.14664310954063603
3761,12,WRG,12.0,60.0,0.2
3762,12,XNA,177.0,976.0,0.18135245901639344
3763,12,YAK,9.0,60.0,0.15
3764,12,YUM,18.0,110.0,0.16363636363636364
